m1_nbo.owl,definition,m1_union,m1_dpo.owl,definition_name,m2_dpo.owl,m2_union,m2_nbo.owl,
,"BFO_0000056 some 
    ((Thing
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern461,,1,,
,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern460,1,2,,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern219,,2,1,
,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern218,,14,13,
,"Thing
 and (has_participant some CHEBI_18723)",0,,http://ebi.ac.uk#Pattern217,,2,1,
3,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000161))",2,,http://ebi.ac.uk#Pattern459,,4,3,
,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern216,,2,1,
5,"NBO_0000331
 and (in_response_to some Thing)",1,,http://ebi.ac.uk#Pattern458,,6,5,
,"PATO_0000001
 and (RO_0000052 some GO_0051780)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern215,2,3,,
,"NBO_0000225
 and (is_about some PATO_0001018)",0,,http://ebi.ac.uk#Pattern457,,2,1,
2,RO_0002211 some NBO_0000010,1,,http://ebi.ac.uk#Pattern699,,3,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern214,,6,5,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern456,,4,3,
,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0001309))",0,,http://ebi.ac.uk#Pattern698,,3,2,
,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern213,,9,8,
,"NBO_0001632
 and (in_response_to some GO_0032501)",0,,http://ebi.ac.uk#Pattern455,,5,4,
1,"NBO_0000041
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",1,,http://ebi.ac.uk#Pattern697,,2,1,
,"Thing
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern212,24,25,,
,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some Thing)",0,,http://ebi.ac.uk#Pattern454,1,2,,
,"BFO_0000056 some 
    ((NBO_0001786
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern696,,1,,
1,"NBO_0000079
 and (has_participant some CHEBI_32111)",1,,http://ebi.ac.uk#Pattern211,,2,1,
,"BFO_0000056 some 
    (NBO_0000087
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern453,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern695,,6,5,
,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern210,,2,1,
1,"NBO_0000038
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",1,,http://ebi.ac.uk#Pattern452,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (Thing
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern694,2,3,,
1,"NBO_0000171
 and (is_about some NBO_0000317)",1,,http://ebi.ac.uk#Pattern451,,2,1,
11,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern693,,12,11,
,"NBO_0000171
 and (in_response_to some NBO_0000607)",0,,http://ebi.ac.uk#Pattern670,,2,1,
,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0008150
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern429,2,3,,
16,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern428,,17,16,
1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,http://ebi.ac.uk#Pattern427,,2,1,
,"NBO_0002436
 and (has_participant some CHEBI_32111)",0,,http://ebi.ac.uk#Pattern669,,2,1,
,"NBO_0000006
 and (is_about some NBO_0000091)",0,,http://ebi.ac.uk#Pattern426,,2,1,
,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern668,,3,2,
,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern425,,16,15,
6,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern667,,7,6,
,"NBO_0000607
 and (by_means some UBERON_0002105)",0,,http://ebi.ac.uk#Pattern424,,3,2,
,"NBO_0000308
 and (is_about some PATO_0000001)",0,,http://ebi.ac.uk#Pattern666,,8,7,
,"NBO_0000607
 and (by_means some UBERON_0002104)",0,,http://ebi.ac.uk#Pattern423,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern665,,3,2,
,"NBO_0000313
 and (in_response_to some GO_0007601)",0,,http://ebi.ac.uk#Pattern422,,4,3,
,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern664,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern421,1,2,,
,"NBO_0000313
 and (in_response_to some NBO_0000131)",0,,http://ebi.ac.uk#Pattern663,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern420,1,2,,
,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern662,,3,2,
,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern661,,6,5,
1,"has_quality some 
    (PATO_0001564
     and (towards some NBO_0000230))",1,,http://ebi.ac.uk#Pattern660,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0008049)
 and (qualifier some PATO_0000460)",1,1,http://ebi.ac.uk#Pattern681,1,2,,
,"Thing
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern680,4,5,,
1,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002304))",1,,http://ebi.ac.uk#Pattern439,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,http://ebi.ac.uk#Pattern438,,2,1,
,"NBO_0000751
 and (in_response_to some PATO_0001305)",0,,http://ebi.ac.uk#Pattern437,,2,1,
,"NBO_0002660
 and (has_participant some CHEBI_15734)",0,,http://ebi.ac.uk#Pattern679,,2,1,
,"NBO_0000171
 and (is_about some NBO_0000313)",0,,http://ebi.ac.uk#Pattern436,,7,6,
1,"NBO_0000008
 and (is_about some GO_0042747)",1,,http://ebi.ac.uk#Pattern678,,2,1,
,"NBO_0000751
 and (in_response_to some PATO_0001306)",0,,http://ebi.ac.uk#Pattern435,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern677,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern434,2,3,,
3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",2,,http://ebi.ac.uk#Pattern676,,4,3,
,"NBO_0000225
 and (is_about some PATO_0001241)",0,,http://ebi.ac.uk#Pattern433,,4,3,
,"NBO_0000041
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",0,,http://ebi.ac.uk#Pattern675,,2,1,
,"BFO_0000056 some 
    (GO_0044703
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern432,,2,1,
,"Thing
 and (has_participant some CHEBI_32111)",0,,http://ebi.ac.uk#Pattern674,,3,2,
,"PATO_0000001
 and (RO_0000052 some GO_0007611)
 and (qualifier some PATO_0000460)",2,2,http://ebi.ac.uk#Pattern431,2,3,,
,"BFO_0000002
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern673,1,2,,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern430,2,3,,
,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern672,1,2,,
,"NBO_0002660
 and (has_participant some CHEBI_2571)",0,,http://ebi.ac.uk#Pattern671,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000069)",1,2,http://ebi.ac.uk#Pattern890,2,3,,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000912))",0,,http://ebi.ac.uk#Pattern409,,7,6,
,"Thing
 and (in_response_to some GO_0007608)",0,,http://ebi.ac.uk#Pattern408,,3,2,
,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern407,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern649,24,25,,
,"Thing
 and (in_response_to some GO_0007606)",0,,http://ebi.ac.uk#Pattern406,,5,4,
1,"NBO_0000317
 and (has_participant some UBERON_0000309)",1,,http://ebi.ac.uk#Pattern648,,2,1,
,"PATO_0000001
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern405,1,2,,
,RO_0002211 some NBO_0001632,0,,http://ebi.ac.uk#Pattern647,,4,3,
2,"NBO_0000038
 and (is_about some GO_0003008)",1,,http://ebi.ac.uk#Pattern889,,3,2,
,"Thing
 and (in_response_to some GO_0007605)",0,,http://ebi.ac.uk#Pattern404,,2,1,
,"NBO_0000313
 and (has_participant some CHEBI_32111)",0,,http://ebi.ac.uk#Pattern646,,3,2,
,"NBO_0000388
 and (by_means some GO_0008150)",0,,http://ebi.ac.uk#Pattern888,,61,60,
,"Thing
 and (has_participant some CHEBI_16236)",0,,http://ebi.ac.uk#Pattern403,,3,2,
,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern645,,2,1,
,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern887,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern402,1,2,,
5,"NBO_0000079
 and (has_participant some Thing)",1,,http://ebi.ac.uk#Pattern644,,6,5,
,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern886,,28,27,
,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern401,1,2,,
,"NBO_0000015
 and (by_means some Thing)",0,,http://ebi.ac.uk#Pattern643,,3,2,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0046903)",1,,http://ebi.ac.uk#Pattern885,,2,1,
,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern400,,11,10,
,"has_quality some 
    (PATO_0001236
     and (towards some NBO_0000230))",0,,http://ebi.ac.uk#Pattern642,,2,1,
,"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000304))",0,,http://ebi.ac.uk#Pattern884,,2,1,
1,"NBO_0001884
 and (has_participant some CHEBI_46775)",1,,http://ebi.ac.uk#Pattern641,,2,1,
,"NBO_0000308
 and (in_response_to some GO_0032501)",0,,http://ebi.ac.uk#Pattern883,,19,18,
52,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000001))",7,,http://ebi.ac.uk#Pattern640,,53,52,
1,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",1,,http://ebi.ac.uk#Pattern882,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007617)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern881,2,3,,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002062))",0,,http://ebi.ac.uk#Pattern880,,2,1,
1,"NBO_0000208
 and (is_about some NBO_0000018)",1,,http://ebi.ac.uk#Pattern419,,2,1,
,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000161))",0,,http://ebi.ac.uk#Pattern418,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000069)",1,4,http://ebi.ac.uk#Pattern417,4,5,,
5,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",2,,http://ebi.ac.uk#Pattern659,,6,5,
,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern416,4,5,,
,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000001))",0,,http://ebi.ac.uk#Pattern658,,2,1,
,"Thing
 and (in_response_to some GO_0007601)",0,,http://ebi.ac.uk#Pattern415,,4,3,
,"Thing
 and (is_about some GO_0042747)",0,,http://ebi.ac.uk#Pattern657,,2,1,
,"Thing
 and (in_response_to some GO_0050966)",0,,http://ebi.ac.uk#Pattern899,,2,1,
,"NBO_0000225
 and (is_about some BFO_0000002)",0,,http://ebi.ac.uk#Pattern414,,4,3,
60,"NBO_0000388
 and (by_means some GO_0009605)",1,,http://ebi.ac.uk#Pattern656,,61,60,
,"Thing
 and (in_response_to some GO_0050967)",0,,http://ebi.ac.uk#Pattern898,,2,1,
,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000911))",0,,http://ebi.ac.uk#Pattern413,,5,4,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",1,,http://ebi.ac.uk#Pattern655,,2,1,
1,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern897,,2,1,
,"GO_0008150
 and (is_about some GO_0007623)",0,,http://ebi.ac.uk#Pattern412,,11,10,
,"BFO_0000002
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern654,4,5,,
1,"NBO_0000038
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",1,,http://ebi.ac.uk#Pattern896,,2,1,
,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern411,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern653,3,4,,
,"NBO_0000130
 and (has_participant some CHEBI_33692)",0,,http://ebi.ac.uk#Pattern895,,2,1,
,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0001236))",0,,http://ebi.ac.uk#Pattern410,,4,3,
,"PATO_0000001
 and (RO_0000052 some GO_0009416)
 and (qualifier some PATO_0000460)",1,3,http://ebi.ac.uk#Pattern652,3,4,,
,"NBO_0001632
 and (in_response_to some NBO_0002086)",0,,http://ebi.ac.uk#Pattern894,,2,1,
,"NBO_0000208
 and (is_about some NBO_0000469)",0,,http://ebi.ac.uk#Pattern651,,2,1,
1,"NBO_0000130
 and (has_participant some CHEBI_33693)",1,,http://ebi.ac.uk#Pattern893,,2,1,
4,RO_0002211 some NBO_0000308,1,,http://ebi.ac.uk#Pattern650,,5,4,
,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000068)",0,,http://ebi.ac.uk#Pattern892,2,3,,
,"NBO_0000171
 and (in_response_to some NBO_0000022)",0,,http://ebi.ac.uk#Pattern891,,2,1,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern629,,2,1,
,"BFO_0000002
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern628,1,2,,
24,RO_0002211 some NBO_0000313,1,,http://ebi.ac.uk#Pattern627,,25,24,
,"Thing
 and (in_response_to some GO_0050975)",0,,http://ebi.ac.uk#Pattern869,,2,1,
,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern626,,10,9,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000068))",0,,http://ebi.ac.uk#Pattern868,,4,3,
1,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",1,,http://ebi.ac.uk#Pattern625,,2,1,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern867,,4,3,
,"NBO_0000313
 and (by_means some UBERON_0002104)",0,,http://ebi.ac.uk#Pattern624,,2,1,
3,"NBO_0000746
 and (is_about some Thing)",1,,http://ebi.ac.uk#Pattern866,,4,3,
,"NBO_0000313
 and (by_means some UBERON_0002105)",0,,http://ebi.ac.uk#Pattern623,,3,2,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",1,3,http://ebi.ac.uk#Pattern865,3,4,,
,"NBO_0001884
 and (has_participant some CHEBI_22315)",0,,http://ebi.ac.uk#Pattern622,,3,2,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0001845))))",0,,http://ebi.ac.uk#Pattern864,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,,http://ebi.ac.uk#Pattern621,1,2,,
1,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",1,,http://ebi.ac.uk#Pattern863,,2,1,
,"NBO_0000035
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",1,,http://ebi.ac.uk#Pattern620,,1,,
,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000001)",0,,http://ebi.ac.uk#Pattern862,1,2,,
,"GO_0007622
 and (is_about some GO_0044699)",0,,http://ebi.ac.uk#Pattern861,,11,10,
,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some FBbt_00000001)",0,,http://ebi.ac.uk#Pattern860,1,2,,
,"BFO_0000002
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",0,,http://ebi.ac.uk#Pattern639,1,2,,
10,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",2,,http://ebi.ac.uk#Pattern638,,11,10,
2,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,http://ebi.ac.uk#Pattern637,,3,2,
,"GO_0007622
 and (is_about some GO_0008150)",0,,http://ebi.ac.uk#Pattern879,,11,10,
,"NBO_0000308
 and (in_response_to some GO_0050975)",0,,http://ebi.ac.uk#Pattern636,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0042221)
 and (qualifier some PATO_0000460)",1,3,http://ebi.ac.uk#Pattern878,3,4,,
,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern635,,54,53,
,"NBO_0000313
 and (has_participant some CHEBI_15377)",0,,http://ebi.ac.uk#Pattern877,,2,1,
,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some BFO_0000002)",0,,http://ebi.ac.uk#Pattern634,1,2,,
,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000044))",0,,http://ebi.ac.uk#Pattern876,,3,2,
,"Thing
 and (is_about some NBO_0000037)",0,,http://ebi.ac.uk#Pattern633,,2,1,
,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some BFO_0000002))",0,,http://ebi.ac.uk#Pattern875,,17,16,
,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some Thing))",0,,http://ebi.ac.uk#Pattern632,,7,6,
,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some Thing))))",0,,http://ebi.ac.uk#Pattern874,,3,2,
,"NBO_0000006
 and (is_about some NBO_0000037)",0,,http://ebi.ac.uk#Pattern631,,2,1,
11,"BFO_0000056 some 
    (NBO_0000751
     and (has_quality some PATO_0000001))",1,,http://ebi.ac.uk#Pattern873,,12,11,
7,RO_0002211 some NBO_0001884,5,,http://ebi.ac.uk#Pattern630,,8,7,
,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",0,,http://ebi.ac.uk#Pattern872,,12,11,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000069))",0,,http://ebi.ac.uk#Pattern871,,4,3,
,"NBO_0000225
 and (is_about some PATO_0001739)",0,,http://ebi.ac.uk#Pattern870,,2,1,
