definition,m2_dpo.owl,m2_union,definition_name,m2_nbo.owl,m1_dpo.owl,m1_union,m1_nbo.owl,
"BFO_0000056 some 
    ((Thing
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern461,,,1,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern460,,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern219,1,,0,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some BFO_0000002))",,14,http://ebi.ac.uk#Pattern218,13,,0,,
"Thing
 and (has_participant some CHEBI_18723)",,2,http://ebi.ac.uk#Pattern217,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000161))",,4,http://ebi.ac.uk#Pattern459,3,,2,3,
"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern216,1,,0,,
"NBO_0000331
 and (in_response_to some Thing)",,6,http://ebi.ac.uk#Pattern458,5,,1,5,
"PATO_0000001
 and (RO_0000052 some GO_0051780)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern215,,2,1,,
"NBO_0000225
 and (is_about some PATO_0001018)",,2,http://ebi.ac.uk#Pattern457,1,,0,,
RO_0002211 some NBO_0000010,,3,http://ebi.ac.uk#Pattern699,2,,1,2,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000911))",,6,http://ebi.ac.uk#Pattern214,5,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern456,3,,0,,
"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0001309))",,3,http://ebi.ac.uk#Pattern698,2,,0,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000912))",,9,http://ebi.ac.uk#Pattern213,8,,0,,
"NBO_0001632
 and (in_response_to some GO_0032501)",,5,http://ebi.ac.uk#Pattern455,4,,0,,
"NBO_0000041
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern697,1,,1,1,
"Thing
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",24,25,http://ebi.ac.uk#Pattern212,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some Thing)",1,2,http://ebi.ac.uk#Pattern454,,,0,,
"BFO_0000056 some 
    ((NBO_0001786
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,http://ebi.ac.uk#Pattern696,,,1,,
"NBO_0000079
 and (has_participant some CHEBI_32111)",,2,http://ebi.ac.uk#Pattern211,1,,1,1,
"BFO_0000056 some 
    (NBO_0000087
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern453,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern695,5,,0,,
"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern210,1,,0,,
"NBO_0000038
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern452,1,,1,1,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (Thing
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern694,,,0,,
"NBO_0000171
 and (is_about some NBO_0000317)",,2,http://ebi.ac.uk#Pattern451,1,,1,1,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern693,11,,1,11,
"NBO_0000171
 and (in_response_to some NBO_0000607)",,2,http://ebi.ac.uk#Pattern670,1,,0,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0008150
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern429,,,0,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,17,http://ebi.ac.uk#Pattern428,16,,1,16,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,2,http://ebi.ac.uk#Pattern427,1,,1,1,
"NBO_0002436
 and (has_participant some CHEBI_32111)",,2,http://ebi.ac.uk#Pattern669,1,,0,,
"NBO_0000006
 and (is_about some NBO_0000091)",,2,http://ebi.ac.uk#Pattern426,1,,0,,
"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern668,2,,0,,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",,16,http://ebi.ac.uk#Pattern425,15,,0,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,7,http://ebi.ac.uk#Pattern667,6,,1,6,
"NBO_0000607
 and (by_means some UBERON_0002105)",,3,http://ebi.ac.uk#Pattern424,2,,0,,
"NBO_0000308
 and (is_about some PATO_0000001)",,8,http://ebi.ac.uk#Pattern666,7,,0,,
"NBO_0000607
 and (by_means some UBERON_0002104)",,2,http://ebi.ac.uk#Pattern423,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some Thing))))",,3,http://ebi.ac.uk#Pattern665,2,,0,,
"NBO_0000313
 and (in_response_to some GO_0007601)",,4,http://ebi.ac.uk#Pattern422,3,,0,,
"BFO_0000056 some 
    (GO_0007619
     and (has_quality some Thing))",,4,http://ebi.ac.uk#Pattern664,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern421,,1,1,,
"NBO_0000313
 and (in_response_to some NBO_0000131)",,2,http://ebi.ac.uk#Pattern663,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern420,,,0,,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some Thing))",,3,http://ebi.ac.uk#Pattern662,2,,0,,
"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some BFO_0000002))",,6,http://ebi.ac.uk#Pattern661,5,,0,,
"has_quality some 
    (PATO_0001564
     and (towards some NBO_0000230))",,2,http://ebi.ac.uk#Pattern660,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0008049)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern681,,1,1,,
"Thing
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern680,,,0,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002304))",,2,http://ebi.ac.uk#Pattern439,1,,1,1,
"BFO_0000056 some 
    (NBO_0000313
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",,2,http://ebi.ac.uk#Pattern438,1,,0,,
"NBO_0000751
 and (in_response_to some PATO_0001305)",,2,http://ebi.ac.uk#Pattern437,1,,0,,
"NBO_0002660
 and (has_participant some CHEBI_15734)",,2,http://ebi.ac.uk#Pattern679,1,,0,,
"NBO_0000171
 and (is_about some NBO_0000313)",,7,http://ebi.ac.uk#Pattern436,6,,0,,
"NBO_0000008
 and (is_about some GO_0042747)",,2,http://ebi.ac.uk#Pattern678,1,,1,1,
"NBO_0000751
 and (in_response_to some PATO_0001306)",,2,http://ebi.ac.uk#Pattern435,1,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern677,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000001)",2,3,http://ebi.ac.uk#Pattern434,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern676,3,,2,3,
"NBO_0000225
 and (is_about some PATO_0001241)",,4,http://ebi.ac.uk#Pattern433,3,,0,,
"NBO_0000041
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",,2,http://ebi.ac.uk#Pattern675,1,,0,,
"BFO_0000056 some 
    (GO_0044703
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern432,1,,0,,
"Thing
 and (has_participant some CHEBI_32111)",,3,http://ebi.ac.uk#Pattern674,2,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007611)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern431,,2,2,,
"BFO_0000002
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern673,,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern430,,2,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern672,,,0,,
"NBO_0002660
 and (has_participant some CHEBI_2571)",,2,http://ebi.ac.uk#Pattern671,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000069)",2,3,http://ebi.ac.uk#Pattern890,,2,1,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000912))",,7,http://ebi.ac.uk#Pattern409,6,,0,,
"Thing
 and (in_response_to some GO_0007608)",,3,http://ebi.ac.uk#Pattern408,2,,0,,
"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern407,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some BFO_0000002)",24,25,http://ebi.ac.uk#Pattern649,,,0,,
"Thing
 and (in_response_to some GO_0007606)",,5,http://ebi.ac.uk#Pattern406,4,,0,,
"NBO_0000317
 and (has_participant some UBERON_0000309)",,2,http://ebi.ac.uk#Pattern648,1,,1,1,
"PATO_0000001
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern405,,,0,,
RO_0002211 some NBO_0001632,,4,http://ebi.ac.uk#Pattern647,3,,0,,
"NBO_0000038
 and (is_about some GO_0003008)",,3,http://ebi.ac.uk#Pattern889,2,,1,2,
"Thing
 and (in_response_to some GO_0007605)",,2,http://ebi.ac.uk#Pattern404,1,,0,,
"NBO_0000313
 and (has_participant some CHEBI_32111)",,3,http://ebi.ac.uk#Pattern646,2,,0,,
"NBO_0000388
 and (by_means some GO_0008150)",,61,http://ebi.ac.uk#Pattern888,60,,0,,
"Thing
 and (has_participant some CHEBI_16236)",,3,http://ebi.ac.uk#Pattern403,2,,0,,
"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some Thing))",,2,http://ebi.ac.uk#Pattern645,1,,0,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern887,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern402,,,0,,
"NBO_0000079
 and (has_participant some Thing)",,6,http://ebi.ac.uk#Pattern644,5,,1,5,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some BFO_0000002))",,28,http://ebi.ac.uk#Pattern886,27,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern401,,,0,,
"NBO_0000015
 and (by_means some Thing)",,3,http://ebi.ac.uk#Pattern643,2,,0,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0046903)",,2,http://ebi.ac.uk#Pattern885,1,,1,1,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",,11,http://ebi.ac.uk#Pattern400,10,,0,,
"has_quality some 
    (PATO_0001236
     and (towards some NBO_0000230))",,2,http://ebi.ac.uk#Pattern642,1,,0,,
"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000304))",,2,http://ebi.ac.uk#Pattern884,1,,0,,
"NBO_0001884
 and (has_participant some CHEBI_46775)",,2,http://ebi.ac.uk#Pattern641,1,,1,1,
"NBO_0000308
 and (in_response_to some GO_0032501)",,19,http://ebi.ac.uk#Pattern883,18,,0,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000001))",,53,http://ebi.ac.uk#Pattern640,52,,7,52,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",,2,http://ebi.ac.uk#Pattern882,1,,1,1,
"PATO_0000001
 and (RO_0000052 some GO_0007617)
 and (qualifier some PATO_0000460)",2,3,http://ebi.ac.uk#Pattern881,,2,1,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002062))",,2,http://ebi.ac.uk#Pattern880,1,,0,,
"NBO_0000208
 and (is_about some NBO_0000018)",,2,http://ebi.ac.uk#Pattern419,1,,1,1,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000161))",,5,http://ebi.ac.uk#Pattern418,4,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000069)",4,5,http://ebi.ac.uk#Pattern417,,4,1,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",,6,http://ebi.ac.uk#Pattern659,5,,2,5,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000068)",4,5,http://ebi.ac.uk#Pattern416,,,0,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000001))",,2,http://ebi.ac.uk#Pattern658,1,,0,,
"Thing
 and (in_response_to some GO_0007601)",,4,http://ebi.ac.uk#Pattern415,3,,0,,
"Thing
 and (is_about some GO_0042747)",,2,http://ebi.ac.uk#Pattern657,1,,0,,
"Thing
 and (in_response_to some GO_0050966)",,2,http://ebi.ac.uk#Pattern899,1,,0,,
"NBO_0000225
 and (is_about some BFO_0000002)",,4,http://ebi.ac.uk#Pattern414,3,,0,,
"NBO_0000388
 and (by_means some GO_0009605)",,61,http://ebi.ac.uk#Pattern656,60,,1,60,
"Thing
 and (in_response_to some GO_0050967)",,2,http://ebi.ac.uk#Pattern898,1,,0,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000911))",,5,http://ebi.ac.uk#Pattern413,4,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",,2,http://ebi.ac.uk#Pattern655,1,,1,1,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern897,1,,1,1,
"GO_0008150
 and (is_about some GO_0007623)",,11,http://ebi.ac.uk#Pattern412,10,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",4,5,http://ebi.ac.uk#Pattern654,,,0,,
"NBO_0000038
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",,2,http://ebi.ac.uk#Pattern896,1,,1,1,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some BFO_0000002))",,2,http://ebi.ac.uk#Pattern411,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some BFO_0000002)",3,4,http://ebi.ac.uk#Pattern653,,,0,,
"NBO_0000130
 and (has_participant some CHEBI_33692)",,2,http://ebi.ac.uk#Pattern895,1,,0,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0001236))",,4,http://ebi.ac.uk#Pattern410,3,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0009416)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern652,,3,1,,
"NBO_0001632
 and (in_response_to some NBO_0002086)",,2,http://ebi.ac.uk#Pattern894,1,,0,,
"NBO_0000208
 and (is_about some NBO_0000469)",,2,http://ebi.ac.uk#Pattern651,1,,0,,
"NBO_0000130
 and (has_participant some CHEBI_33693)",,2,http://ebi.ac.uk#Pattern893,1,,1,1,
RO_0002211 some NBO_0000308,,5,http://ebi.ac.uk#Pattern650,4,,1,4,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000068)",2,3,http://ebi.ac.uk#Pattern892,,,0,,
"NBO_0000171
 and (in_response_to some NBO_0000022)",,2,http://ebi.ac.uk#Pattern891,1,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern629,1,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern628,,,0,,
RO_0002211 some NBO_0000313,,25,http://ebi.ac.uk#Pattern627,24,,1,24,
"Thing
 and (in_response_to some GO_0050975)",,2,http://ebi.ac.uk#Pattern869,1,,0,,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some BFO_0000002))",,10,http://ebi.ac.uk#Pattern626,9,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000068))",,4,http://ebi.ac.uk#Pattern868,3,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",,2,http://ebi.ac.uk#Pattern625,1,,1,1,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",,4,http://ebi.ac.uk#Pattern867,3,,0,,
"NBO_0000313
 and (by_means some UBERON_0002104)",,2,http://ebi.ac.uk#Pattern624,1,,0,,
"NBO_0000746
 and (is_about some Thing)",,4,http://ebi.ac.uk#Pattern866,3,,1,3,
"NBO_0000313
 and (by_means some UBERON_0002105)",,3,http://ebi.ac.uk#Pattern623,2,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern865,,3,1,,
"NBO_0001884
 and (has_participant some CHEBI_22315)",,3,http://ebi.ac.uk#Pattern622,2,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0001845))))",,2,http://ebi.ac.uk#Pattern864,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",1,2,http://ebi.ac.uk#Pattern621,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",,2,http://ebi.ac.uk#Pattern863,1,,1,1,
"NBO_0000035
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",,1,http://ebi.ac.uk#Pattern620,,,1,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000001)",1,2,http://ebi.ac.uk#Pattern862,,,0,,
"GO_0007622
 and (is_about some GO_0044699)",,11,http://ebi.ac.uk#Pattern861,10,,0,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some FBbt_00000001)",1,2,http://ebi.ac.uk#Pattern860,,,0,,
"BFO_0000002
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",1,2,http://ebi.ac.uk#Pattern639,,,0,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",,11,http://ebi.ac.uk#Pattern638,10,,2,10,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",,3,http://ebi.ac.uk#Pattern637,2,,1,2,
"GO_0007622
 and (is_about some GO_0008150)",,11,http://ebi.ac.uk#Pattern879,10,,0,,
"NBO_0000308
 and (in_response_to some GO_0050975)",,2,http://ebi.ac.uk#Pattern636,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0042221)
 and (qualifier some PATO_0000460)",3,4,http://ebi.ac.uk#Pattern878,,3,1,,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some Thing))",,54,http://ebi.ac.uk#Pattern635,53,,0,,
"NBO_0000313
 and (has_participant some CHEBI_15377)",,2,http://ebi.ac.uk#Pattern877,1,,0,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some BFO_0000002)",1,2,http://ebi.ac.uk#Pattern634,,,0,,
"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000044))",,3,http://ebi.ac.uk#Pattern876,2,,0,,
"Thing
 and (is_about some NBO_0000037)",,2,http://ebi.ac.uk#Pattern633,1,,0,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some BFO_0000002))",,17,http://ebi.ac.uk#Pattern875,16,,0,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some Thing))",,7,http://ebi.ac.uk#Pattern632,6,,0,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some Thing))))",,3,http://ebi.ac.uk#Pattern874,2,,0,,
"NBO_0000006
 and (is_about some NBO_0000037)",,2,http://ebi.ac.uk#Pattern631,1,,0,,
"BFO_0000056 some 
    (NBO_0000751
     and (has_quality some PATO_0000001))",,12,http://ebi.ac.uk#Pattern873,11,,1,11,
RO_0002211 some NBO_0001884,,8,http://ebi.ac.uk#Pattern630,7,,5,7,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",,12,http://ebi.ac.uk#Pattern872,11,,0,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000069))",,4,http://ebi.ac.uk#Pattern871,3,,0,,
"NBO_0000225
 and (is_about some PATO_0001739)",,2,http://ebi.ac.uk#Pattern870,1,,0,,
