definition,m2_union,m2_nbo.owl,m1_union,m2_dpo.owl,m1_nbo.owl,definition_name,m1_dpo.owl,
"BFO_0000056 some 
    ((Thing
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern461,,
"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern460,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern219,,
"BFO_0000056 some 
    (GO_0019098
     and (has_quality some BFO_0000002))",14,13,0,,,http://ebi.ac.uk#Pattern218,,
"Thing
 and (has_participant some CHEBI_18723)",2,1,0,,,http://ebi.ac.uk#Pattern217,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000161))",4,3,2,,3,http://ebi.ac.uk#Pattern459,,
"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern216,,
"NBO_0000331
 and (in_response_to some Thing)",6,5,1,,5,http://ebi.ac.uk#Pattern458,,
"PATO_0000001
 and (RO_0000052 some GO_0051780)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern215,2,
"NBO_0000225
 and (is_about some PATO_0001018)",2,1,0,,,http://ebi.ac.uk#Pattern457,,
RO_0002211 some NBO_0000010,3,2,1,,2,http://ebi.ac.uk#Pattern699,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000911))",6,5,0,,,http://ebi.ac.uk#Pattern214,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern456,,
"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0001309))",3,2,0,,,http://ebi.ac.uk#Pattern698,,
"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000912))",9,8,0,,,http://ebi.ac.uk#Pattern213,,
"NBO_0001632
 and (in_response_to some GO_0032501)",5,4,0,,,http://ebi.ac.uk#Pattern455,,
"NBO_0000041
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",2,1,1,,1,http://ebi.ac.uk#Pattern697,,
"Thing
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",25,,0,24,,http://ebi.ac.uk#Pattern212,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some Thing)",2,,0,1,,http://ebi.ac.uk#Pattern454,,
"BFO_0000056 some 
    ((NBO_0001786
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,,,http://ebi.ac.uk#Pattern696,,
"NBO_0000079
 and (has_participant some CHEBI_32111)",2,1,1,,1,http://ebi.ac.uk#Pattern211,,
"BFO_0000056 some 
    (NBO_0000087
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern453,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",6,5,0,,,http://ebi.ac.uk#Pattern695,,
"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern210,,
"NBO_0000038
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",2,1,1,,1,http://ebi.ac.uk#Pattern452,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (Thing
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern694,,
"NBO_0000171
 and (is_about some NBO_0000317)",2,1,1,,1,http://ebi.ac.uk#Pattern451,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",12,11,1,,11,http://ebi.ac.uk#Pattern693,,
"NBO_0000171
 and (in_response_to some NBO_0000607)",2,1,0,,,http://ebi.ac.uk#Pattern670,,
"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0008150
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",3,,0,2,,http://ebi.ac.uk#Pattern429,,
"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",17,16,1,,16,http://ebi.ac.uk#Pattern428,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",2,1,1,,1,http://ebi.ac.uk#Pattern427,,
"NBO_0002436
 and (has_participant some CHEBI_32111)",2,1,0,,,http://ebi.ac.uk#Pattern669,,
"NBO_0000006
 and (is_about some NBO_0000091)",2,1,0,,,http://ebi.ac.uk#Pattern426,,
"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000044))",3,2,0,,,http://ebi.ac.uk#Pattern668,,
"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",16,15,0,,,http://ebi.ac.uk#Pattern425,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",7,6,1,,6,http://ebi.ac.uk#Pattern667,,
"NBO_0000607
 and (by_means some UBERON_0002105)",3,2,0,,,http://ebi.ac.uk#Pattern424,,
"NBO_0000308
 and (is_about some PATO_0000001)",8,7,0,,,http://ebi.ac.uk#Pattern666,,
"NBO_0000607
 and (by_means some UBERON_0002104)",2,1,0,,,http://ebi.ac.uk#Pattern423,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some Thing))))",3,2,0,,,http://ebi.ac.uk#Pattern665,,
"NBO_0000313
 and (in_response_to some GO_0007601)",4,3,0,,,http://ebi.ac.uk#Pattern422,,
"BFO_0000056 some 
    (GO_0007619
     and (has_quality some Thing))",4,3,0,,,http://ebi.ac.uk#Pattern664,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern421,1,
"NBO_0000313
 and (in_response_to some NBO_0000131)",2,1,0,,,http://ebi.ac.uk#Pattern663,,
"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern420,,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some Thing))",3,2,0,,,http://ebi.ac.uk#Pattern662,,
"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some BFO_0000002))",6,5,0,,,http://ebi.ac.uk#Pattern661,,
"has_quality some 
    (PATO_0001564
     and (towards some NBO_0000230))",2,1,1,,1,http://ebi.ac.uk#Pattern660,,
"PATO_0000001
 and (RO_0000052 some GO_0008049)
 and (qualifier some PATO_0000460)",2,,1,1,,http://ebi.ac.uk#Pattern681,1,
"Thing
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern680,,
"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002304))",2,1,1,,1,http://ebi.ac.uk#Pattern439,,
"BFO_0000056 some 
    (NBO_0000313
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",2,1,0,,,http://ebi.ac.uk#Pattern438,,
"NBO_0000751
 and (in_response_to some PATO_0001305)",2,1,0,,,http://ebi.ac.uk#Pattern437,,
"NBO_0002660
 and (has_participant some CHEBI_15734)",2,1,0,,,http://ebi.ac.uk#Pattern679,,
"NBO_0000171
 and (is_about some NBO_0000313)",7,6,0,,,http://ebi.ac.uk#Pattern436,,
"NBO_0000008
 and (is_about some GO_0042747)",2,1,1,,1,http://ebi.ac.uk#Pattern678,,
"NBO_0000751
 and (in_response_to some PATO_0001306)",2,1,0,,,http://ebi.ac.uk#Pattern435,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern677,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000001)",3,,0,2,,http://ebi.ac.uk#Pattern434,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",4,3,2,,3,http://ebi.ac.uk#Pattern676,,
"NBO_0000225
 and (is_about some PATO_0001241)",4,3,0,,,http://ebi.ac.uk#Pattern433,,
"NBO_0000041
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",2,1,0,,,http://ebi.ac.uk#Pattern675,,
"BFO_0000056 some 
    (GO_0044703
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern432,,
"Thing
 and (has_participant some CHEBI_32111)",3,2,0,,,http://ebi.ac.uk#Pattern674,,
"PATO_0000001
 and (RO_0000052 some GO_0007611)
 and (qualifier some PATO_0000460)",3,,2,2,,http://ebi.ac.uk#Pattern431,2,
"BFO_0000002
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern673,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern430,2,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern672,,
"NBO_0002660
 and (has_participant some CHEBI_2571)",2,1,0,,,http://ebi.ac.uk#Pattern671,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000069)",3,,1,2,,http://ebi.ac.uk#Pattern890,2,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000912))",7,6,0,,,http://ebi.ac.uk#Pattern409,,
"Thing
 and (in_response_to some GO_0007608)",3,2,0,,,http://ebi.ac.uk#Pattern408,,
"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern407,,
"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some BFO_0000002)",25,,0,24,,http://ebi.ac.uk#Pattern649,,
"Thing
 and (in_response_to some GO_0007606)",5,4,0,,,http://ebi.ac.uk#Pattern406,,
"NBO_0000317
 and (has_participant some UBERON_0000309)",2,1,1,,1,http://ebi.ac.uk#Pattern648,,
"PATO_0000001
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern405,,
RO_0002211 some NBO_0001632,4,3,0,,,http://ebi.ac.uk#Pattern647,,
"NBO_0000038
 and (is_about some GO_0003008)",3,2,1,,2,http://ebi.ac.uk#Pattern889,,
"Thing
 and (in_response_to some GO_0007605)",2,1,0,,,http://ebi.ac.uk#Pattern404,,
"NBO_0000313
 and (has_participant some CHEBI_32111)",3,2,0,,,http://ebi.ac.uk#Pattern646,,
"NBO_0000388
 and (by_means some GO_0008150)",61,60,0,,,http://ebi.ac.uk#Pattern888,,
"Thing
 and (has_participant some CHEBI_16236)",3,2,0,,,http://ebi.ac.uk#Pattern403,,
"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some Thing))",2,1,0,,,http://ebi.ac.uk#Pattern645,,
"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern887,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern402,,
"NBO_0000079
 and (has_participant some Thing)",6,5,1,,5,http://ebi.ac.uk#Pattern644,,
"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some BFO_0000002))",28,27,0,,,http://ebi.ac.uk#Pattern886,,
"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern401,,
"NBO_0000015
 and (by_means some Thing)",3,2,0,,,http://ebi.ac.uk#Pattern643,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0046903)",2,1,1,,1,http://ebi.ac.uk#Pattern885,,
"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",11,10,0,,,http://ebi.ac.uk#Pattern400,,
"has_quality some 
    (PATO_0001236
     and (towards some NBO_0000230))",2,1,0,,,http://ebi.ac.uk#Pattern642,,
"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000304))",2,1,0,,,http://ebi.ac.uk#Pattern884,,
"NBO_0001884
 and (has_participant some CHEBI_46775)",2,1,1,,1,http://ebi.ac.uk#Pattern641,,
"NBO_0000308
 and (in_response_to some GO_0032501)",19,18,0,,,http://ebi.ac.uk#Pattern883,,
"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000001))",53,52,7,,52,http://ebi.ac.uk#Pattern640,,
"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",2,1,1,,1,http://ebi.ac.uk#Pattern882,,
"PATO_0000001
 and (RO_0000052 some GO_0007617)
 and (qualifier some PATO_0000460)",3,,1,2,,http://ebi.ac.uk#Pattern881,2,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002062))",2,1,0,,,http://ebi.ac.uk#Pattern880,,
"NBO_0000208
 and (is_about some NBO_0000018)",2,1,1,,1,http://ebi.ac.uk#Pattern419,,
"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000161))",5,4,0,,,http://ebi.ac.uk#Pattern418,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000069)",5,,1,4,,http://ebi.ac.uk#Pattern417,4,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",6,5,2,,5,http://ebi.ac.uk#Pattern659,,
"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000068)",5,,0,4,,http://ebi.ac.uk#Pattern416,,
"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000001))",2,1,0,,,http://ebi.ac.uk#Pattern658,,
"Thing
 and (in_response_to some GO_0007601)",4,3,0,,,http://ebi.ac.uk#Pattern415,,
"Thing
 and (is_about some GO_0042747)",2,1,0,,,http://ebi.ac.uk#Pattern657,,
"Thing
 and (in_response_to some GO_0050966)",2,1,0,,,http://ebi.ac.uk#Pattern899,,
"NBO_0000225
 and (is_about some BFO_0000002)",4,3,0,,,http://ebi.ac.uk#Pattern414,,
"NBO_0000388
 and (by_means some GO_0009605)",61,60,1,,60,http://ebi.ac.uk#Pattern656,,
"Thing
 and (in_response_to some GO_0050967)",2,1,0,,,http://ebi.ac.uk#Pattern898,,
"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000911))",5,4,0,,,http://ebi.ac.uk#Pattern413,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",2,1,1,,1,http://ebi.ac.uk#Pattern655,,
"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern897,,
"GO_0008150
 and (is_about some GO_0007623)",11,10,0,,,http://ebi.ac.uk#Pattern412,,
"BFO_0000002
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",5,,0,4,,http://ebi.ac.uk#Pattern654,,
"NBO_0000038
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",2,1,1,,1,http://ebi.ac.uk#Pattern896,,
"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some BFO_0000002))",2,1,0,,,http://ebi.ac.uk#Pattern411,,
"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some BFO_0000002)",4,,0,3,,http://ebi.ac.uk#Pattern653,,
"NBO_0000130
 and (has_participant some CHEBI_33692)",2,1,0,,,http://ebi.ac.uk#Pattern895,,
"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0001236))",4,3,0,,,http://ebi.ac.uk#Pattern410,,
"PATO_0000001
 and (RO_0000052 some GO_0009416)
 and (qualifier some PATO_0000460)",4,,1,3,,http://ebi.ac.uk#Pattern652,3,
"NBO_0001632
 and (in_response_to some NBO_0002086)",2,1,0,,,http://ebi.ac.uk#Pattern894,,
"NBO_0000208
 and (is_about some NBO_0000469)",2,1,0,,,http://ebi.ac.uk#Pattern651,,
"NBO_0000130
 and (has_participant some CHEBI_33693)",2,1,1,,1,http://ebi.ac.uk#Pattern893,,
RO_0002211 some NBO_0000308,5,4,1,,4,http://ebi.ac.uk#Pattern650,,
"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000068)",3,,0,2,,http://ebi.ac.uk#Pattern892,,
"NBO_0000171
 and (in_response_to some NBO_0000022)",2,1,0,,,http://ebi.ac.uk#Pattern891,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",2,1,0,,,http://ebi.ac.uk#Pattern629,,
"BFO_0000002
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern628,,
RO_0002211 some NBO_0000313,25,24,1,,24,http://ebi.ac.uk#Pattern627,,
"Thing
 and (in_response_to some GO_0050975)",2,1,0,,,http://ebi.ac.uk#Pattern869,,
"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some BFO_0000002))",10,9,0,,,http://ebi.ac.uk#Pattern626,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000068))",4,3,0,,,http://ebi.ac.uk#Pattern868,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",2,1,1,,1,http://ebi.ac.uk#Pattern625,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",4,3,0,,,http://ebi.ac.uk#Pattern867,,
"NBO_0000313
 and (by_means some UBERON_0002104)",2,1,0,,,http://ebi.ac.uk#Pattern624,,
"NBO_0000746
 and (is_about some Thing)",4,3,1,,3,http://ebi.ac.uk#Pattern866,,
"NBO_0000313
 and (by_means some UBERON_0002105)",3,2,0,,,http://ebi.ac.uk#Pattern623,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",4,,1,3,,http://ebi.ac.uk#Pattern865,3,
"NBO_0001884
 and (has_participant some CHEBI_22315)",3,2,0,,,http://ebi.ac.uk#Pattern622,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0001845))))",2,1,0,,,http://ebi.ac.uk#Pattern864,,
"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",2,,0,1,,http://ebi.ac.uk#Pattern621,,
"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",2,1,1,,1,http://ebi.ac.uk#Pattern863,,
"NBO_0000035
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",1,,1,,,http://ebi.ac.uk#Pattern620,,
"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000001)",2,,0,1,,http://ebi.ac.uk#Pattern862,,
"GO_0007622
 and (is_about some GO_0044699)",11,10,0,,,http://ebi.ac.uk#Pattern861,,
"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some FBbt_00000001)",2,,0,1,,http://ebi.ac.uk#Pattern860,,
"BFO_0000002
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",2,,0,1,,http://ebi.ac.uk#Pattern639,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",11,10,2,,10,http://ebi.ac.uk#Pattern638,,
"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",3,2,1,,2,http://ebi.ac.uk#Pattern637,,
"GO_0007622
 and (is_about some GO_0008150)",11,10,0,,,http://ebi.ac.uk#Pattern879,,
"NBO_0000308
 and (in_response_to some GO_0050975)",2,1,0,,,http://ebi.ac.uk#Pattern636,,
"PATO_0000001
 and (RO_0000052 some GO_0042221)
 and (qualifier some PATO_0000460)",4,,1,3,,http://ebi.ac.uk#Pattern878,3,
"BFO_0000056 some 
    (GO_0030431
     and (has_quality some Thing))",54,53,0,,,http://ebi.ac.uk#Pattern635,,
"NBO_0000313
 and (has_participant some CHEBI_15377)",2,1,0,,,http://ebi.ac.uk#Pattern877,,
"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some BFO_0000002)",2,,0,1,,http://ebi.ac.uk#Pattern634,,
"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000044))",3,2,0,,,http://ebi.ac.uk#Pattern876,,
"Thing
 and (is_about some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern633,,
"BFO_0000056 some 
    (GO_0048512
     and (has_quality some BFO_0000002))",17,16,0,,,http://ebi.ac.uk#Pattern875,,
"BFO_0000056 some 
    (GO_0007617
     and (has_quality some Thing))",7,6,0,,,http://ebi.ac.uk#Pattern632,,
"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some Thing))))",3,2,0,,,http://ebi.ac.uk#Pattern874,,
"NBO_0000006
 and (is_about some NBO_0000037)",2,1,0,,,http://ebi.ac.uk#Pattern631,,
"BFO_0000056 some 
    (NBO_0000751
     and (has_quality some PATO_0000001))",12,11,1,,11,http://ebi.ac.uk#Pattern873,,
RO_0002211 some NBO_0001884,8,7,5,,7,http://ebi.ac.uk#Pattern630,,
"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",12,11,0,,,http://ebi.ac.uk#Pattern872,,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000069))",4,3,0,,,http://ebi.ac.uk#Pattern871,,
"NBO_0000225
 and (is_about some PATO_0001739)",2,1,0,,,http://ebi.ac.uk#Pattern870,,
