definition,m2_dpo.owl,m2_union,m1_nbo.owl,m1_dpo.owl,m1_union,m2_nbo.owl,definition_name,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern1268,
"behavioral control of excretion
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",,2,,,0,1,http://ebi.ac.uk#Pattern1025,
"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some dependent continuant))",,28,27,,1,27,http://ebi.ac.uk#Pattern1267,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1028,
"has_quality some 
    (PATO_0001727
     and (towards some depression behavior))",,14,,,0,13,http://ebi.ac.uk#Pattern1027,
"Thing
 and (by_means some irritability behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1269,
"behavioral response to chemical stimulus
 and (in_response_to some Thing)",,14,,,0,13,http://ebi.ac.uk#Pattern1029,
"classical conditioning
 and (is_about some behavior)",,5,4,,1,4,http://ebi.ac.uk#Pattern1291,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1290,
"regulates some 
    (food consumption or Thing)",,26,,,0,25,http://ebi.ac.uk#Pattern1051,
"BFO_0000056 some 
    (mobbing calling
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1293,
"continuant
 and (inheres_in some jump response)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1050,
"quality
 and (inheres_in some 
    (multi-organism process or (behavior
     and (part_of some multi-organism process))))
 and (qualifier some abnormal)",2,3,,,0,,http://ebi.ac.uk#Pattern1292,
"food consumption
 and (has_participant some CHEBI_37947)",,2,,,0,1,http://ebi.ac.uk#Pattern1053,
"BFO_0000056 some 
    (consumption behavior
     and (has_quality some increased rate))",,2,,,0,1,http://ebi.ac.uk#Pattern1295,
"continuant
 and (inheres_in some feeding behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1052,
"regulation of behavior
 and (has_participant some CHEBI_32111)",,2,,,0,1,http://ebi.ac.uk#Pattern1294,
"liquid consumption
 and (has_participant some CHEBI_15734)",,2,,,0,1,http://ebi.ac.uk#Pattern1055,
"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1297,
"quality
 and (inheres_in some visual behavior)
 and (qualifier some dependent continuant)",2,3,,,0,,http://ebi.ac.uk#Pattern1054,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some Thing))))",,7,,,0,6,http://ebi.ac.uk#Pattern1296,
"quality
 and (inheres_in some response to external stimulus)
 and (qualifier some abnormal)",3,4,,,0,,http://ebi.ac.uk#Pattern1057,
"Thing
 and (is_about some GO_0030421)",,2,,,0,1,http://ebi.ac.uk#Pattern1299,
"behavioral control of excretion
 and (by_means some Thing)
 and (is_about some GO_0060073)",,2,,,0,1,http://ebi.ac.uk#Pattern1056,
"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",,6,,,0,5,http://ebi.ac.uk#Pattern1298,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",,6,5,,2,5,http://ebi.ac.uk#Pattern1059,
"BFO_0000056 some 
    (GO_0060180
     and (has_quality some quality))",,2,1,,1,1,http://ebi.ac.uk#Pattern1058,
"sensation behavior
 and (in_response_to some system process)",,19,,,0,18,http://ebi.ac.uk#Pattern1280,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern1040,
"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some consumption behavior))))",,2,,,0,1,http://ebi.ac.uk#Pattern1282,
"BFO_0000056 some 
    (social behavior
     and (has_quality some quality))",,2,,,0,1,http://ebi.ac.uk#Pattern1281,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased object quality))))
     and (qualifier some PATO_0001333))",,2,1,,1,1,http://ebi.ac.uk#Pattern1042,
"sensation behavior
 and (in_response_to some sensory perception)",,19,,,0,18,http://ebi.ac.uk#Pattern1284,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some increased quality)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1041,
"quality
 and (inheres_in some Thing)
 and (qualifier some abnormal)",24,25,,,0,,http://ebi.ac.uk#Pattern1283,
"behavior
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",,11,10,,1,10,http://ebi.ac.uk#Pattern1044,
"BFO_0000056 some 
    (emission behavior
     and (has_quality some quality))",,10,9,,3,9,http://ebi.ac.uk#Pattern1286,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0002324)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern1043,
"quality
 and (inheres_in some male mating behavior)
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1285,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",,2,1,,1,1,http://ebi.ac.uk#Pattern1046,
"cognitive behavior
 and (in_response_to some sensory perception of taste)",,2,,,0,1,http://ebi.ac.uk#Pattern1288,
"perceptual constancy behavior
 and (is_about some quality)",,4,,,0,3,http://ebi.ac.uk#Pattern1045,
"BFO_0000056 some 
    (feeding behavior
     and (has_quality some Thing))",,27,,,0,26,http://ebi.ac.uk#Pattern1287,
"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern1048,
"behavioral control of excretion
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",,2,1,,1,1,http://ebi.ac.uk#Pattern1047,
"BFO_0000056 some 
    (GO_0045297
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1289,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some quality))",,4,,,0,3,http://ebi.ac.uk#Pattern1049,
"perceptual constancy behavior
 and (is_about some morphology)",,3,2,,2,2,http://ebi.ac.uk#Pattern1231,
"social behavior
 and (is_about some fear-related behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1230,
"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some physical quality of a process))",,4,,,0,3,http://ebi.ac.uk#Pattern1233,
"agonistic behavior
 and (by_means some vocalization behavior)",,2,1,,1,1,http://ebi.ac.uk#Pattern1232,
"BFO_0000056 some 
    (circadian behavior
     and (has_quality some Thing))",,17,,,0,16,http://ebi.ac.uk#Pattern1235,
"classical conditioning
 and (is_about some multicellular organismal movement)",,3,,,0,2,http://ebi.ac.uk#Pattern1234,
"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern1237,
"behavior
 and (is_about some motor coordination)",,2,,,0,1,http://ebi.ac.uk#Pattern1236,
"has_quality some 
    (quality
     and (towards some pleasure behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern1239,
"quality
 and (inheres_in some 
    (courtship behavior or (response to stimulus
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",1,2,,,0,,http://ebi.ac.uk#Pattern1238,
"BFO_0000056 some 
    (response to chemical
     and (has_quality some quality))",,3,2,,1,2,http://ebi.ac.uk#Pattern1220,
"behavior
 and (is_about some PATO_0001595)",,2,,,0,1,http://ebi.ac.uk#Pattern1229,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some feeding behavior))))",,2,1,,1,1,http://ebi.ac.uk#Pattern1222,
"BFO_0000056 some 
    ((regulation of feeding behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",,1,,,1,,http://ebi.ac.uk#Pattern1221,
"regulation of drinking behavior
 and (has_participant some CHEBI_16236)",,2,1,,1,1,http://ebi.ac.uk#Pattern1224,
"liquid consumption
 and (has_participant some CHEBI_50584)",,2,1,,1,1,http://ebi.ac.uk#Pattern1223,
"BFO_0000056 some 
    (regulation of eating preference behavior
     and (has_quality some increased rate))",,2,1,,1,1,http://ebi.ac.uk#Pattern1226,
"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some Thing))",,5,,,0,4,http://ebi.ac.uk#Pattern1225,
"Thing
 and (by_means some UBERON_0005725)",,2,,,0,1,http://ebi.ac.uk#Pattern1228,
"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some single-multicellular organism process)",,2,,,0,1,http://ebi.ac.uk#Pattern1227,
"dependent continuant
 and (inheres_in some circadian mating behavior)
 and (qualifier some abnormal)",1,2,,1,1,,http://ebi.ac.uk#Pattern197,
"sensation behavior
 and (is_about some dependent continuant)",,8,,,0,7,http://ebi.ac.uk#Pattern196,
"behavioral response to addictive substance
 and (in_response_to some liquid consumption)",,2,1,,1,1,http://ebi.ac.uk#Pattern195,
"BFO_0000056 some 
    (male sexual activity
     and (has_quality some Thing))",,2,,,0,1,http://ebi.ac.uk#Pattern194,
"sleeping behavior
 and (is_about some rhythmic process)",,3,,,0,2,http://ebi.ac.uk#Pattern193,
"BFO_0000056 some 
    (GO_0031223
     and (has_quality some dependent continuant))",,2,1,,1,1,http://ebi.ac.uk#Pattern1251,
"Thing
 and (in_response_to some emotional conditioning)",,2,,,0,1,http://ebi.ac.uk#Pattern192,
"BFO_0000056 some 
    (response to stimulus
     and (has_quality some frequency))",,4,,,0,3,http://ebi.ac.uk#Pattern1250,
"sleeping behavior
 and (is_about some circadian behavior)",,3,,,0,2,http://ebi.ac.uk#Pattern191,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (dependent continuant
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1011,
"BFO_0000056 some 
    (sexual activity
     and (has_quality some Thing))",,5,,,0,4,http://ebi.ac.uk#Pattern1253,
"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",,2,1,,1,1,http://ebi.ac.uk#Pattern190,
"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased quality))))",,2,,,0,1,http://ebi.ac.uk#Pattern1010,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some behavior))))",,7,,,0,6,http://ebi.ac.uk#Pattern1252,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern1013,
"BFO_0000056 some 
    (sexual activity
     and (has_quality some quality))",,4,3,,3,3,http://ebi.ac.uk#Pattern1255,
"BFO_0000056 some 
    (GO_0042747
     and (has_quality some process quality))",,3,,,0,2,http://ebi.ac.uk#Pattern1012,
"has_quality some 
    (Thing
     and (towards some pleasure behavior))",,2,,,0,1,http://ebi.ac.uk#Pattern1254,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some Thing)
         and (towards some liquid consumption))))",,2,,,0,1,http://ebi.ac.uk#Pattern1015,
"sensation behavior
 and (in_response_to some PATO_0001306)",,2,,,0,1,http://ebi.ac.uk#Pattern1257,
"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some deviation(from_normal))",3,4,,3,1,,http://ebi.ac.uk#Pattern1014,
"BFO_0000056 some 
    (feeding behavior
     and (has_quality some dependent continuant))",,27,26,,1,26,http://ebi.ac.uk#Pattern1256,
"quality
 and (inheres_in some jump response)
 and (qualifier some dependent continuant)",1,2,,,0,,http://ebi.ac.uk#Pattern1017,
"sensation behavior
 and (in_response_to some PATO_0001305)",,2,,,0,1,http://ebi.ac.uk#Pattern1259,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,2,1,,1,1,http://ebi.ac.uk#Pattern189,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",,4,3,,1,3,http://ebi.ac.uk#Pattern1016,
"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some frequency))",,2,1,,1,1,http://ebi.ac.uk#Pattern1258,
"regulation of behavior
 and (has_participant some CHEBI_16236)",,2,,,0,1,http://ebi.ac.uk#Pattern188,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",,4,,,0,3,http://ebi.ac.uk#Pattern1019,
"liquid consumption
 and (has_participant some CHEBI_23982)",,2,1,,1,1,http://ebi.ac.uk#Pattern187,
"nociceptive behavior
 and (in_response_to some GO_0050961)",,2,1,,1,1,http://ebi.ac.uk#Pattern1018,
"behavioral control of excretion
 and (is_about some single-multicellular organism process)",,3,2,,1,2,http://ebi.ac.uk#Pattern1240,
"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some deviation(from_normal))",1,2,,1,1,,http://ebi.ac.uk#Pattern1000,
"BFO_0000056 some 
    (olfactory behavior
     and (has_quality some continuant))",,2,,,0,1,http://ebi.ac.uk#Pattern1242,
"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1241,
"behavior
 and (in_response_to some sensory perception of taste)",,2,,,0,1,http://ebi.ac.uk#Pattern1009,
"behavior
 and (in_response_to some cocaine consumption)",,2,,,0,1,http://ebi.ac.uk#Pattern1002,
"BFO_0000056 some 
    (GO_0022410
     and (has_quality some frequency))",,3,2,,1,2,http://ebi.ac.uk#Pattern1244,
"behavioral response to addictive substance
 and (in_response_to some feeding behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1001,
"Thing
 and (is_about some PATO_0000040)",,2,,,0,1,http://ebi.ac.uk#Pattern1243,
"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",,12,11,,1,11,http://ebi.ac.uk#Pattern1004,
"social behavior
 and (by_means some vocalization behavior)",,2,,,0,1,http://ebi.ac.uk#Pattern1246,
"BFO_0000056 some 
    (consumption behavior
     and (has_quality some quality))",,27,26,,1,26,http://ebi.ac.uk#Pattern1003,
"quality
 and (inheres_in some single-organism reproductive behavior)
 and (qualifier some abnormal)",2,3,,2,1,,http://ebi.ac.uk#Pattern1245,
"nociceptive behavior
 and (in_response_to some GO_0050974)",,2,1,,1,1,http://ebi.ac.uk#Pattern1006,
"sensation behavior
 and (by_means some UBERON_0002104)",,2,1,,1,1,http://ebi.ac.uk#Pattern1248,
"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",,3,,,0,2,http://ebi.ac.uk#Pattern1005,
"sensation behavior
 and (by_means some UBERON_0002105)",,3,2,,2,2,http://ebi.ac.uk#Pattern1247,
"BFO_0000056 some 
    (mating behavior
     and (has_quality some quality))",,6,5,,2,5,http://ebi.ac.uk#Pattern199,
"BFO_0000056 some 
    (circadian rhythm
     and (has_quality some quality))",,17,16,,1,16,http://ebi.ac.uk#Pattern1008,
"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some dependent continuant))",,10,9,,1,9,http://ebi.ac.uk#Pattern198,
"behavioral response to chemical stimulus
 and (in_response_to some (has_role some Thing))",,10,,,0,9,http://ebi.ac.uk#Pattern1007,
"BFO_0000056 some 
    (multicellular organismal reproductive process
     and (has_quality some frequency))",,2,,,0,1,http://ebi.ac.uk#Pattern1249,
"BFO_0000056 some 
    (GO_0060259
     and (has_quality some process quality))",,5,,,0,4,http://ebi.ac.uk#Pattern296,
