definition_name,m1_union,m1_dpo.owl,m2_nbo.owl,m2_dpo.owl,m1_nbo.owl,m2_union,definition,
http://ebi.ac.uk#Pattern461,1,,,,,1,"BFO_0000056 some 
    ((Thing
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern460,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern219,0,,1,,,2,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern218,0,,13,,,14,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern217,0,,1,,,2,"Thing
 and (has_participant some CHEBI_18723)",
http://ebi.ac.uk#Pattern459,2,,3,,3,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern216,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern458,1,,5,,5,6,"NBO_0000331
 and (in_response_to some Thing)",
http://ebi.ac.uk#Pattern215,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0051780)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern457,0,,1,,,2,"NBO_0000225
 and (is_about some PATO_0001018)",
http://ebi.ac.uk#Pattern699,1,,2,,2,3,RO_0002211 some NBO_0000010,
http://ebi.ac.uk#Pattern214,0,,5,,,6,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern456,0,,3,,,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern698,0,,2,,,3,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0001309))",
http://ebi.ac.uk#Pattern213,0,,8,,,9,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern455,0,,4,,,5,"NBO_0001632
 and (in_response_to some GO_0032501)",
http://ebi.ac.uk#Pattern697,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern212,0,,,24,,25,"Thing
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern454,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some Thing)",
http://ebi.ac.uk#Pattern696,1,,,,,1,"BFO_0000056 some 
    ((NBO_0001786
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern211,1,,1,,1,2,"NBO_0000079
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern453,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000087
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern695,0,,5,,,6,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern210,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern452,1,,1,,1,2,"NBO_0000038
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern694,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (Thing
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern451,1,,1,,1,2,"NBO_0000171
 and (is_about some NBO_0000317)",
http://ebi.ac.uk#Pattern693,1,,11,,11,12,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern670,0,,1,,,2,"NBO_0000171
 and (in_response_to some NBO_0000607)",
http://ebi.ac.uk#Pattern429,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0008150
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern428,1,,16,,16,17,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern427,1,,1,,1,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",
http://ebi.ac.uk#Pattern669,0,,1,,,2,"NBO_0002436
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern426,0,,1,,,2,"NBO_0000006
 and (is_about some NBO_0000091)",
http://ebi.ac.uk#Pattern668,0,,2,,,3,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern425,0,,15,,,16,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern667,1,,6,,6,7,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern424,0,,2,,,3,"NBO_0000607
 and (by_means some UBERON_0002105)",
http://ebi.ac.uk#Pattern666,0,,7,,,8,"NBO_0000308
 and (is_about some PATO_0000001)",
http://ebi.ac.uk#Pattern423,0,,1,,,2,"NBO_0000607
 and (by_means some UBERON_0002104)",
http://ebi.ac.uk#Pattern665,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern422,0,,3,,,4,"NBO_0000313
 and (in_response_to some GO_0007601)",
http://ebi.ac.uk#Pattern664,0,,3,,,4,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern421,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern663,0,,1,,,2,"NBO_0000313
 and (in_response_to some NBO_0000131)",
http://ebi.ac.uk#Pattern420,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern662,0,,2,,,3,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern661,0,,5,,,6,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern660,1,,1,,1,2,"has_quality some 
    (PATO_0001564
     and (towards some NBO_0000230))",
http://ebi.ac.uk#Pattern681,1,1,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0008049)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern680,0,,,4,,5,"Thing
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern439,1,,1,,1,2,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002304))",
http://ebi.ac.uk#Pattern438,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000313
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",
http://ebi.ac.uk#Pattern437,0,,1,,,2,"NBO_0000751
 and (in_response_to some PATO_0001305)",
http://ebi.ac.uk#Pattern679,0,,1,,,2,"NBO_0002660
 and (has_participant some CHEBI_15734)",
http://ebi.ac.uk#Pattern436,0,,6,,,7,"NBO_0000171
 and (is_about some NBO_0000313)",
http://ebi.ac.uk#Pattern678,1,,1,,1,2,"NBO_0000008
 and (is_about some GO_0042747)",
http://ebi.ac.uk#Pattern435,0,,1,,,2,"NBO_0000751
 and (in_response_to some PATO_0001306)",
http://ebi.ac.uk#Pattern677,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern434,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern676,2,,3,,3,4,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern433,0,,3,,,4,"NBO_0000225
 and (is_about some PATO_0001241)",
http://ebi.ac.uk#Pattern675,0,,1,,,2,"NBO_0000041
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern432,0,,1,,,2,"BFO_0000056 some 
    (GO_0044703
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern674,0,,2,,,3,"Thing
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern431,2,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007611)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern673,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern430,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern672,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern671,0,,1,,,2,"NBO_0002660
 and (has_participant some CHEBI_2571)",
http://ebi.ac.uk#Pattern890,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern409,0,,6,,,7,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000912))",
http://ebi.ac.uk#Pattern408,0,,2,,,3,"Thing
 and (in_response_to some GO_0007608)",
http://ebi.ac.uk#Pattern407,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern649,0,,,24,,25,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern406,0,,4,,,5,"Thing
 and (in_response_to some GO_0007606)",
http://ebi.ac.uk#Pattern648,1,,1,,1,2,"NBO_0000317
 and (has_participant some UBERON_0000309)",
http://ebi.ac.uk#Pattern405,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern647,0,,3,,,4,RO_0002211 some NBO_0001632,
http://ebi.ac.uk#Pattern889,1,,2,,2,3,"NBO_0000038
 and (is_about some GO_0003008)",
http://ebi.ac.uk#Pattern404,0,,1,,,2,"Thing
 and (in_response_to some GO_0007605)",
http://ebi.ac.uk#Pattern646,0,,2,,,3,"NBO_0000313
 and (has_participant some CHEBI_32111)",
http://ebi.ac.uk#Pattern888,0,,60,,,61,"NBO_0000388
 and (by_means some GO_0008150)",
http://ebi.ac.uk#Pattern403,0,,2,,,3,"Thing
 and (has_participant some CHEBI_16236)",
http://ebi.ac.uk#Pattern645,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern887,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern402,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern644,1,,5,,5,6,"NBO_0000079
 and (has_participant some Thing)",
http://ebi.ac.uk#Pattern886,0,,27,,,28,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern401,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern643,0,,2,,,3,"NBO_0000015
 and (by_means some Thing)",
http://ebi.ac.uk#Pattern885,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0046903)",
http://ebi.ac.uk#Pattern400,0,,10,,,11,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern642,0,,1,,,2,"has_quality some 
    (PATO_0001236
     and (towards some NBO_0000230))",
http://ebi.ac.uk#Pattern884,0,,1,,,2,"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000304))",
http://ebi.ac.uk#Pattern641,1,,1,,1,2,"NBO_0001884
 and (has_participant some CHEBI_46775)",
http://ebi.ac.uk#Pattern883,0,,18,,,19,"NBO_0000308
 and (in_response_to some GO_0032501)",
http://ebi.ac.uk#Pattern640,7,,52,,52,53,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern882,1,,1,,1,2,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",
http://ebi.ac.uk#Pattern881,1,2,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007617)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern880,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002062))",
http://ebi.ac.uk#Pattern419,1,,1,,1,2,"NBO_0000208
 and (is_about some NBO_0000018)",
http://ebi.ac.uk#Pattern418,0,,4,,,5,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000161))",
http://ebi.ac.uk#Pattern417,1,4,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000069)",
http://ebi.ac.uk#Pattern659,2,,5,,5,6,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern416,0,,,4,,5,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern658,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern415,0,,3,,,4,"Thing
 and (in_response_to some GO_0007601)",
http://ebi.ac.uk#Pattern657,0,,1,,,2,"Thing
 and (is_about some GO_0042747)",
http://ebi.ac.uk#Pattern899,0,,1,,,2,"Thing
 and (in_response_to some GO_0050966)",
http://ebi.ac.uk#Pattern414,0,,3,,,4,"NBO_0000225
 and (is_about some BFO_0000002)",
http://ebi.ac.uk#Pattern656,1,,60,,60,61,"NBO_0000388
 and (by_means some GO_0009605)",
http://ebi.ac.uk#Pattern898,0,,1,,,2,"Thing
 and (in_response_to some GO_0050967)",
http://ebi.ac.uk#Pattern413,0,,4,,,5,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000911))",
http://ebi.ac.uk#Pattern655,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",
http://ebi.ac.uk#Pattern897,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern412,0,,10,,,11,"GO_0008150
 and (is_about some GO_0007623)",
http://ebi.ac.uk#Pattern654,0,,,4,,5,"BFO_0000002
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern896,1,,1,,1,2,"NBO_0000038
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",
http://ebi.ac.uk#Pattern411,0,,1,,,2,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern653,0,,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern895,0,,1,,,2,"NBO_0000130
 and (has_participant some CHEBI_33692)",
http://ebi.ac.uk#Pattern410,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0001236))",
http://ebi.ac.uk#Pattern652,1,3,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0009416)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern894,0,,1,,,2,"NBO_0001632
 and (in_response_to some NBO_0002086)",
http://ebi.ac.uk#Pattern651,0,,1,,,2,"NBO_0000208
 and (is_about some NBO_0000469)",
http://ebi.ac.uk#Pattern893,1,,1,,1,2,"NBO_0000130
 and (has_participant some CHEBI_33693)",
http://ebi.ac.uk#Pattern650,1,,4,,4,5,RO_0002211 some NBO_0000308,
http://ebi.ac.uk#Pattern892,0,,,2,,3,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000068)",
http://ebi.ac.uk#Pattern891,0,,1,,,2,"NBO_0000171
 and (in_response_to some NBO_0000022)",
http://ebi.ac.uk#Pattern629,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern628,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern627,1,,24,,24,25,RO_0002211 some NBO_0000313,
http://ebi.ac.uk#Pattern869,0,,1,,,2,"Thing
 and (in_response_to some GO_0050975)",
http://ebi.ac.uk#Pattern626,0,,9,,,10,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern868,0,,3,,,4,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000068))",
http://ebi.ac.uk#Pattern625,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern867,0,,3,,,4,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern624,0,,1,,,2,"NBO_0000313
 and (by_means some UBERON_0002104)",
http://ebi.ac.uk#Pattern866,1,,3,,3,4,"NBO_0000746
 and (is_about some Thing)",
http://ebi.ac.uk#Pattern623,0,,2,,,3,"NBO_0000313
 and (by_means some UBERON_0002105)",
http://ebi.ac.uk#Pattern865,1,3,,3,,4,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern622,0,,2,,,3,"NBO_0001884
 and (has_participant some CHEBI_22315)",
http://ebi.ac.uk#Pattern864,0,,1,,,2,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0001845))))",
http://ebi.ac.uk#Pattern621,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",
http://ebi.ac.uk#Pattern863,1,,1,,1,2,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",
http://ebi.ac.uk#Pattern620,1,,,,,1,"NBO_0000035
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",
http://ebi.ac.uk#Pattern862,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000001)",
http://ebi.ac.uk#Pattern861,0,,10,,,11,"GO_0007622
 and (is_about some GO_0044699)",
http://ebi.ac.uk#Pattern860,0,,,1,,2,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some FBbt_00000001)",
http://ebi.ac.uk#Pattern639,0,,,1,,2,"BFO_0000002
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern638,2,,10,,10,11,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern637,1,,2,,2,3,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",
http://ebi.ac.uk#Pattern879,0,,10,,,11,"GO_0007622
 and (is_about some GO_0008150)",
http://ebi.ac.uk#Pattern636,0,,1,,,2,"NBO_0000308
 and (in_response_to some GO_0050975)",
http://ebi.ac.uk#Pattern878,1,3,,3,,4,"PATO_0000001
 and (RO_0000052 some GO_0042221)
 and (qualifier some PATO_0000460)",
http://ebi.ac.uk#Pattern635,0,,53,,,54,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern877,0,,1,,,2,"NBO_0000313
 and (has_participant some CHEBI_15377)",
http://ebi.ac.uk#Pattern634,0,,,1,,2,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some BFO_0000002)",
http://ebi.ac.uk#Pattern876,0,,2,,,3,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000044))",
http://ebi.ac.uk#Pattern633,0,,1,,,2,"Thing
 and (is_about some NBO_0000037)",
http://ebi.ac.uk#Pattern875,0,,16,,,17,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some BFO_0000002))",
http://ebi.ac.uk#Pattern632,0,,6,,,7,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some Thing))",
http://ebi.ac.uk#Pattern874,0,,2,,,3,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some Thing))))",
http://ebi.ac.uk#Pattern631,0,,1,,,2,"NBO_0000006
 and (is_about some NBO_0000037)",
http://ebi.ac.uk#Pattern873,1,,11,,11,12,"BFO_0000056 some 
    (NBO_0000751
     and (has_quality some PATO_0000001))",
http://ebi.ac.uk#Pattern630,5,,7,,7,8,RO_0002211 some NBO_0001884,
http://ebi.ac.uk#Pattern872,0,,11,,,12,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",
http://ebi.ac.uk#Pattern871,0,,3,,,4,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000069))",
http://ebi.ac.uk#Pattern870,0,,1,,,2,"NBO_0000225
 and (is_about some PATO_0001739)",
