m1_dpo.owl,definition,definition_name,m2_union,m1_union,m1_nbo.owl,m2_dpo.owl,m2_nbo.owl,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1268,4,0,,,3,
,"behavioral control of excretion
 and (by_means some UBERON_0000061)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern1025,2,0,,,1,
,"BFO_0000056 some 
    (cognitive behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1267,28,1,27,,27,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1028,2,0,,,1,
,"has_quality some 
    (PATO_0001727
     and (towards some depression behavior))",http://ebi.ac.uk#Pattern1027,14,0,,,13,
,"Thing
 and (by_means some irritability behavior)",http://ebi.ac.uk#Pattern1269,2,0,,,1,
,"behavioral response to chemical stimulus
 and (in_response_to some Thing)",http://ebi.ac.uk#Pattern1029,14,0,,,13,
,"classical conditioning
 and (is_about some behavior)",http://ebi.ac.uk#Pattern1291,5,1,4,,4,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1290,3,0,,,2,
,"regulates some 
    (food consumption or Thing)",http://ebi.ac.uk#Pattern1051,26,0,,,25,
,"BFO_0000056 some 
    (mobbing calling
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1293,2,0,,,1,
,"continuant
 and (inheres_in some jump response)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1050,2,0,,1,,
,"quality
 and (inheres_in some 
    (multi-organism process or (behavior
     and (part_of some multi-organism process))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1292,3,0,,2,,
,"food consumption
 and (has_participant some CHEBI_37947)",http://ebi.ac.uk#Pattern1053,2,0,,,1,
,"BFO_0000056 some 
    (consumption behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern1295,2,0,,,1,
,"continuant
 and (inheres_in some feeding behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1052,2,0,,1,,
,"regulation of behavior
 and (has_participant some CHEBI_32111)",http://ebi.ac.uk#Pattern1294,2,0,,,1,
,"liquid consumption
 and (has_participant some CHEBI_15734)",http://ebi.ac.uk#Pattern1055,2,0,,,1,
,"quality
 and (inheres_in some male courtship behavior, veined wing generated song production)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1297,2,0,,1,,
,"quality
 and (inheres_in some visual behavior)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1054,3,0,,2,,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some Thing))))",http://ebi.ac.uk#Pattern1296,7,0,,,6,
,"quality
 and (inheres_in some response to external stimulus)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1057,4,0,,3,,
,"Thing
 and (is_about some GO_0030421)",http://ebi.ac.uk#Pattern1299,2,0,,,1,
,"behavioral control of excretion
 and (by_means some Thing)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern1056,2,0,,,1,
,"BFO_0000056 some 
    (regulation of consumption behavior
     and (has_quality some 
        (increased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1298,6,0,,,5,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1059,6,2,5,,5,
,"BFO_0000056 some 
    (GO_0060180
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1058,2,1,1,,1,
,"sensation behavior
 and (in_response_to some system process)",http://ebi.ac.uk#Pattern1280,19,0,,,18,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some behavior))))",http://ebi.ac.uk#Pattern1040,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking preference behavior
     and (has_quality some 
        (decreased rate
         and (towards some consumption behavior))))",http://ebi.ac.uk#Pattern1282,2,0,,,1,
,"BFO_0000056 some 
    (social behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1281,2,0,,,1,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased object quality))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern1042,2,1,1,,1,
,"sensation behavior
 and (in_response_to some sensory perception)",http://ebi.ac.uk#Pattern1284,19,0,,,18,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some increased quality)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1041,2,0,,,1,
,"quality
 and (inheres_in some Thing)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1283,25,0,,24,,
,"behavior
 and ((has_participant some CHEBI_33290) or (has_participant some PATO_0000145))",http://ebi.ac.uk#Pattern1044,11,1,10,,10,
,"BFO_0000056 some 
    (emission behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1286,10,3,9,,9,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0002324)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1043,2,1,1,,1,
,"quality
 and (inheres_in some male mating behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1285,2,0,,1,,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0000125))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern1046,2,1,1,,1,
,"cognitive behavior
 and (in_response_to some sensory perception of taste)",http://ebi.ac.uk#Pattern1288,2,0,,,1,
,"perceptual constancy behavior
 and (is_about some quality)",http://ebi.ac.uk#Pattern1045,4,0,,,3,
,"BFO_0000056 some 
    (feeding behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1287,27,0,,,26,
,"BFO_0000056 some 
    (regulation of mating preference
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1048,2,0,,,1,
,"behavioral control of excretion
 and (by_means some UBERON_0000060)
 and (is_about some GO_0060073)",http://ebi.ac.uk#Pattern1047,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0045297
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1289,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1049,4,0,,,3,
,"perceptual constancy behavior
 and (is_about some morphology)",http://ebi.ac.uk#Pattern1231,3,2,2,,2,
,"social behavior
 and (is_about some fear-related behavior)",http://ebi.ac.uk#Pattern1230,2,0,,,1,
,"BFO_0000056 some 
    (regulation of alcohol preference behavior
     and (has_quality some physical quality of a process))",http://ebi.ac.uk#Pattern1233,4,0,,,3,
,"agonistic behavior
 and (by_means some vocalization behavior)",http://ebi.ac.uk#Pattern1232,2,1,1,,1,
,"BFO_0000056 some 
    (circadian behavior
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1235,17,0,,,16,
,"classical conditioning
 and (is_about some multicellular organismal movement)",http://ebi.ac.uk#Pattern1234,3,0,,,2,
,"BFO_0000056 some 
    ((regulation of drinking behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some Thing))",http://ebi.ac.uk#Pattern1237,2,0,,,1,
,"behavior
 and (is_about some motor coordination)",http://ebi.ac.uk#Pattern1236,2,0,,,1,
,"has_quality some 
    (quality
     and (towards some pleasure behavior))",http://ebi.ac.uk#Pattern1239,2,0,,,1,
,"quality
 and (inheres_in some 
    (courtship behavior or (response to stimulus
     and (part_of some courtship behavior))))
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1238,2,0,,1,,
,"BFO_0000056 some 
    (response to chemical
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1220,3,1,2,,2,
,"behavior
 and (is_about some PATO_0001595)",http://ebi.ac.uk#Pattern1229,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001333)
         and (towards some feeding behavior))))",http://ebi.ac.uk#Pattern1222,2,1,1,,1,
,"BFO_0000056 some 
    ((regulation of feeding behavior
     and (regulates some liquid consumption)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",http://ebi.ac.uk#Pattern1221,1,1,,,,
,"regulation of drinking behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern1224,2,1,1,,1,
,"liquid consumption
 and (has_participant some CHEBI_50584)",http://ebi.ac.uk#Pattern1223,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of eating preference behavior
     and (has_quality some increased rate))",http://ebi.ac.uk#Pattern1226,2,1,1,,1,
,"BFO_0000056 some 
    (behavioral control of production of sound
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1225,5,0,,,4,
,"Thing
 and (by_means some UBERON_0005725)",http://ebi.ac.uk#Pattern1228,2,0,,,1,
,"behavioral control of excretion
 and (by_means some UBERON_0001256)
 and (is_about some single-multicellular organism process)",http://ebi.ac.uk#Pattern1227,2,0,,,1,
1,"dependent continuant
 and (inheres_in some circadian mating behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern197,2,1,,1,,
,"sensation behavior
 and (is_about some dependent continuant)",http://ebi.ac.uk#Pattern196,8,0,,,7,
,"behavioral response to addictive substance
 and (in_response_to some liquid consumption)",http://ebi.ac.uk#Pattern195,2,1,1,,1,
,"BFO_0000056 some 
    (male sexual activity
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern194,2,0,,,1,
,"sleeping behavior
 and (is_about some rhythmic process)",http://ebi.ac.uk#Pattern193,3,0,,,2,
,"BFO_0000056 some 
    (GO_0031223
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1251,2,1,1,,1,
,"Thing
 and (in_response_to some emotional conditioning)",http://ebi.ac.uk#Pattern192,2,0,,,1,
,"BFO_0000056 some 
    (response to stimulus
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern1250,4,0,,,3,
,"sleeping behavior
 and (is_about some circadian behavior)",http://ebi.ac.uk#Pattern191,3,0,,,2,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (dependent continuant
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1011,3,0,,,2,
,"BFO_0000056 some 
    (sexual activity
     and (has_quality some Thing))",http://ebi.ac.uk#Pattern1253,5,0,,,4,
,"BFO_0000056 some 
    (GO_0042748
     and (has_quality some PATO_0001309))",http://ebi.ac.uk#Pattern190,2,1,1,,1,
,"BFO_0000056 some 
    (GO_0042756
     and (has-input some 
        (PATO_0000145
         and (has_quality some increased quality))))",http://ebi.ac.uk#Pattern1010,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (frequency
         and (towards some behavior))))",http://ebi.ac.uk#Pattern1252,7,0,,,6,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (decreased rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1013,4,0,,,3,
,"BFO_0000056 some 
    (sexual activity
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1255,4,3,3,,3,
,"BFO_0000056 some 
    (GO_0042747
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern1012,3,0,,,2,
,"has_quality some 
    (Thing
     and (towards some pleasure behavior))",http://ebi.ac.uk#Pattern1254,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (decreased frequency
         and (qualifier some Thing)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1015,2,0,,,1,
,"sensation behavior
 and (in_response_to some PATO_0001306)",http://ebi.ac.uk#Pattern1257,2,0,,,1,
3,"quality
 and (inheres_in some chemosensory behavior)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern1014,4,1,,3,,
,"BFO_0000056 some 
    (feeding behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern1256,27,1,26,,26,
,"quality
 and (inheres_in some jump response)
 and (qualifier some dependent continuant)",http://ebi.ac.uk#Pattern1017,2,0,,1,,
,"sensation behavior
 and (in_response_to some PATO_0001305)",http://ebi.ac.uk#Pattern1259,2,0,,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased frequency
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern189,2,1,1,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1016,4,1,3,,3,
,"BFO_0000056 some 
    (reproductive behavior
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern1258,2,1,1,,1,
,"regulation of behavior
 and (has_participant some CHEBI_16236)",http://ebi.ac.uk#Pattern188,2,0,,,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (increased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1019,4,0,,,3,
,"liquid consumption
 and (has_participant some CHEBI_23982)",http://ebi.ac.uk#Pattern187,2,1,1,,1,
,"nociceptive behavior
 and (in_response_to some GO_0050961)",http://ebi.ac.uk#Pattern1018,2,1,1,,1,
,"behavioral control of excretion
 and (is_about some single-multicellular organism process)",http://ebi.ac.uk#Pattern1240,3,1,2,,2,
1,"quality
 and (inheres_in some eclosion rhythm)
 and (qualifier some deviation(from_normal))",http://ebi.ac.uk#Pattern1000,2,1,,1,,
,"BFO_0000056 some 
    (olfactory behavior
     and (has_quality some continuant))",http://ebi.ac.uk#Pattern1242,2,0,,,1,
,"BFO_0000056 some 
    (regulation of drinking behavior
     and (has_quality some 
        (rate
         and (qualifier some PATO_0001863)
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1241,3,0,,,2,
,"behavior
 and (in_response_to some sensory perception of taste)",http://ebi.ac.uk#Pattern1009,2,0,,,1,
,"behavior
 and (in_response_to some cocaine consumption)",http://ebi.ac.uk#Pattern1002,2,0,,,1,
,"BFO_0000056 some 
    (GO_0022410
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern1244,3,1,2,,2,
,"behavioral response to addictive substance
 and (in_response_to some feeding behavior)",http://ebi.ac.uk#Pattern1001,2,0,,,1,
,"Thing
 and (is_about some PATO_0000040)",http://ebi.ac.uk#Pattern1243,2,0,,,1,
,"BFO_0000056 some 
    (regulation of feeding behavior
     and (has_quality some 
        (rate
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1004,12,1,11,,11,
,"social behavior
 and (by_means some vocalization behavior)",http://ebi.ac.uk#Pattern1246,2,0,,,1,
,"BFO_0000056 some 
    (consumption behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1003,27,1,26,,26,
2,"quality
 and (inheres_in some single-organism reproductive behavior)
 and (qualifier some abnormal)",http://ebi.ac.uk#Pattern1245,3,1,,2,,
,"nociceptive behavior
 and (in_response_to some GO_0050974)",http://ebi.ac.uk#Pattern1006,2,1,1,,1,
,"sensation behavior
 and (by_means some UBERON_0002104)",http://ebi.ac.uk#Pattern1248,2,1,1,,1,
,"BFO_0000056 some 
    (Thing
     and (has_quality some 
        (decreased frequency
         and (towards some liquid consumption))))",http://ebi.ac.uk#Pattern1005,3,0,,,2,
,"sensation behavior
 and (by_means some UBERON_0002105)",http://ebi.ac.uk#Pattern1247,3,2,2,,2,
,"BFO_0000056 some 
    (mating behavior
     and (has_quality some quality))",http://ebi.ac.uk#Pattern199,6,2,5,,5,
,"BFO_0000056 some 
    (circadian rhythm
     and (has_quality some quality))",http://ebi.ac.uk#Pattern1008,17,1,16,,16,
,"BFO_0000056 some 
    (vestibular behavior
     and (has_quality some dependent continuant))",http://ebi.ac.uk#Pattern198,10,1,9,,9,
,"behavioral response to chemical stimulus
 and (in_response_to some (has_role some Thing))",http://ebi.ac.uk#Pattern1007,10,0,,,9,
,"BFO_0000056 some 
    (multicellular organismal reproductive process
     and (has_quality some frequency))",http://ebi.ac.uk#Pattern1249,2,0,,,1,
,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some process quality))",http://ebi.ac.uk#Pattern296,5,0,,,4,
