m1_nbo.owl,definition_name,m1_dpo.owl,definition,m1_union,m2_dpo.owl,m2_nbo.owl,m2_union,
,http://ebi.ac.uk#Pattern461,,"BFO_0000056 some 
    ((Thing
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
,http://ebi.ac.uk#Pattern460,,"PATO_0000001
 and (RO_0000052 some GO_0043153)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern219,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern218,,"BFO_0000056 some 
    (GO_0019098
     and (has_quality some BFO_0000002))",0,,13,14,
,http://ebi.ac.uk#Pattern217,,"Thing
 and (has_participant some CHEBI_18723)",0,,1,2,
3,http://ebi.ac.uk#Pattern459,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0000161))",2,,3,4,
,http://ebi.ac.uk#Pattern216,,"BFO_0000056 some 
    (NBO_0000549
     and (has_quality some Thing))",0,,1,2,
5,http://ebi.ac.uk#Pattern458,,"NBO_0000331
 and (in_response_to some Thing)",1,,5,6,
,http://ebi.ac.uk#Pattern215,2,"PATO_0000001
 and (RO_0000052 some GO_0051780)
 and (qualifier some PATO_0000460)",1,2,,3,
,http://ebi.ac.uk#Pattern457,,"NBO_0000225
 and (is_about some PATO_0001018)",0,,1,2,
2,http://ebi.ac.uk#Pattern699,,RO_0002211 some NBO_0000010,1,,2,3,
,http://ebi.ac.uk#Pattern214,,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000911))",0,,5,6,
,http://ebi.ac.uk#Pattern456,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002302
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern698,,"BFO_0000056 some 
    (GO_0007623
     and (has_quality some PATO_0001309))",0,,2,3,
,http://ebi.ac.uk#Pattern213,,"BFO_0000056 some 
    (Thing
     and (has_quality some PATO_0000912))",0,,8,9,
,http://ebi.ac.uk#Pattern455,,"NBO_0001632
 and (in_response_to some GO_0032501)",0,,4,5,
1,http://ebi.ac.uk#Pattern697,,"NBO_0000041
 and (by_means some UBERON_0002365)
 and (is_about some GO_0070075)",1,,1,2,
,http://ebi.ac.uk#Pattern212,,"Thing
 and (RO_0000052 some GO_0007610)
 and (qualifier some PATO_0000460)",0,24,,25,
,http://ebi.ac.uk#Pattern454,,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some Thing)",0,1,,2,
,http://ebi.ac.uk#Pattern696,,"BFO_0000056 some 
    ((NBO_0001786
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,,1,
1,http://ebi.ac.uk#Pattern211,,"NBO_0000079
 and (has_participant some CHEBI_32111)",1,,1,2,
,http://ebi.ac.uk#Pattern453,,"BFO_0000056 some 
    (NBO_0000087
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern695,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",0,,5,6,
,http://ebi.ac.uk#Pattern210,,"BFO_0000056 some 
    (NBO_0000042
     and (has_quality some BFO_0000002))",0,,1,2,
1,http://ebi.ac.uk#Pattern452,,"NBO_0000038
 and (by_means some UBERON_0000078)
 and (is_about some GO_0060073)",1,,1,2,
,http://ebi.ac.uk#Pattern694,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (Thing
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,2,,3,
1,http://ebi.ac.uk#Pattern451,,"NBO_0000171
 and (is_about some NBO_0000317)",1,,1,2,
11,http://ebi.ac.uk#Pattern693,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",1,,11,12,
,http://ebi.ac.uk#Pattern670,,"NBO_0000171
 and (in_response_to some NBO_0000607)",0,,1,2,
,http://ebi.ac.uk#Pattern429,,"PATO_0000001
 and (RO_0000052 some 
    (GO_0007617 or (GO_0008150
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,2,,3,
16,http://ebi.ac.uk#Pattern428,,"BFO_0000056 some 
    (NBO_0000308
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,16,17,
1,http://ebi.ac.uk#Pattern427,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (Thing
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0001333))",1,,1,2,
,http://ebi.ac.uk#Pattern669,,"NBO_0002436
 and (has_participant some CHEBI_32111)",0,,1,2,
,http://ebi.ac.uk#Pattern426,,"NBO_0000006
 and (is_about some NBO_0000091)",0,,1,2,
,http://ebi.ac.uk#Pattern668,,"BFO_0000056 some 
    (GO_0044699
     and (has_quality some PATO_0000044))",0,,2,3,
,http://ebi.ac.uk#Pattern425,,"BFO_0000056 some 
    (GO_0042756
     and (has_quality some Thing))",0,,15,16,
6,http://ebi.ac.uk#Pattern667,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,6,7,
,http://ebi.ac.uk#Pattern424,,"NBO_0000607
 and (by_means some UBERON_0002105)",0,,2,3,
,http://ebi.ac.uk#Pattern666,,"NBO_0000308
 and (is_about some PATO_0000001)",0,,7,8,
,http://ebi.ac.uk#Pattern423,,"NBO_0000607
 and (by_means some UBERON_0002104)",0,,1,2,
,http://ebi.ac.uk#Pattern665,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (towards some Thing))))",0,,2,3,
,http://ebi.ac.uk#Pattern422,,"NBO_0000313
 and (in_response_to some GO_0007601)",0,,3,4,
,http://ebi.ac.uk#Pattern664,,"BFO_0000056 some 
    (GO_0007619
     and (has_quality some Thing))",0,,3,4,
,http://ebi.ac.uk#Pattern421,1,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern663,,"NBO_0000313
 and (in_response_to some NBO_0000131)",0,,1,2,
,http://ebi.ac.uk#Pattern420,,"PATO_0000001
 and (RO_0000052 some GO_0007631)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern662,,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some Thing))",0,,2,3,
,http://ebi.ac.uk#Pattern661,,"BFO_0000056 some 
    (NBO_0000339
     and (has_quality some BFO_0000002))",0,,5,6,
1,http://ebi.ac.uk#Pattern660,,"has_quality some 
    (PATO_0001564
     and (towards some NBO_0000230))",1,,1,2,
,http://ebi.ac.uk#Pattern681,1,"PATO_0000001
 and (RO_0000052 some GO_0008049)
 and (qualifier some PATO_0000460)",1,1,,2,
,http://ebi.ac.uk#Pattern680,,"Thing
 and (RO_0000052 some 
    (GO_0007617 or (GO_0007610
     and (BFO_0000050 some GO_0007617))))
 and (qualifier some PATO_0000460)",0,4,,5,
1,http://ebi.ac.uk#Pattern439,,"BFO_0000056 some 
    ((NBO_0000064
     and (RO_0002211 some NBO_0000130)
     and (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563))))
     and (qualifier some PATO_0002304))",1,,1,2,
,http://ebi.ac.uk#Pattern438,,"BFO_0000056 some 
    (NBO_0000313
     and (RO_0002211 some (has-input some 
        (PATO_0000145
         and (has_quality some PATO_0001563)))))",0,,1,2,
,http://ebi.ac.uk#Pattern437,,"NBO_0000751
 and (in_response_to some PATO_0001305)",0,,1,2,
,http://ebi.ac.uk#Pattern679,,"NBO_0002660
 and (has_participant some CHEBI_15734)",0,,1,2,
,http://ebi.ac.uk#Pattern436,,"NBO_0000171
 and (is_about some NBO_0000313)",0,,6,7,
1,http://ebi.ac.uk#Pattern678,,"NBO_0000008
 and (is_about some GO_0042747)",1,,1,2,
,http://ebi.ac.uk#Pattern435,,"NBO_0000751
 and (in_response_to some PATO_0001306)",0,,1,2,
,http://ebi.ac.uk#Pattern677,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0002062
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern434,,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000001)",0,2,,3,
3,http://ebi.ac.uk#Pattern676,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000911
         and (towards some NBO_0000130))))",2,,3,4,
,http://ebi.ac.uk#Pattern433,,"NBO_0000225
 and (is_about some PATO_0001241)",0,,3,4,
,http://ebi.ac.uk#Pattern675,,"NBO_0000041
 and (by_means some UBERON_0004121)
 and (is_about some GO_0070075)",0,,1,2,
,http://ebi.ac.uk#Pattern432,,"BFO_0000056 some 
    (GO_0044703
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern674,,"Thing
 and (has_participant some CHEBI_32111)",0,,2,3,
,http://ebi.ac.uk#Pattern431,2,"PATO_0000001
 and (RO_0000052 some GO_0007611)
 and (qualifier some PATO_0000460)",2,2,,3,
,http://ebi.ac.uk#Pattern673,,"BFO_0000002
 and (RO_0000052 some GO_0007625)
 and (qualifier some PATO_0000460)",0,1,,2,
,http://ebi.ac.uk#Pattern430,2,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",1,2,,3,
,http://ebi.ac.uk#Pattern672,,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern671,,"NBO_0002660
 and (has_participant some CHEBI_2571)",0,,1,2,
,http://ebi.ac.uk#Pattern890,2,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000069)",1,2,,3,
,http://ebi.ac.uk#Pattern409,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000912))",0,,6,7,
,http://ebi.ac.uk#Pattern408,,"Thing
 and (in_response_to some GO_0007608)",0,,2,3,
,http://ebi.ac.uk#Pattern407,,"BFO_0000056 some 
    (NBO_0000170
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern649,,"PATO_0000001
 and (RO_0000052 some GO_0007610)
 and (qualifier some BFO_0000002)",0,24,,25,
,http://ebi.ac.uk#Pattern406,,"Thing
 and (in_response_to some GO_0007606)",0,,4,5,
1,http://ebi.ac.uk#Pattern648,,"NBO_0000317
 and (has_participant some UBERON_0000309)",1,,1,2,
,http://ebi.ac.uk#Pattern405,,"PATO_0000001
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
,http://ebi.ac.uk#Pattern647,,RO_0002211 some NBO_0001632,0,,3,4,
2,http://ebi.ac.uk#Pattern889,,"NBO_0000038
 and (is_about some GO_0003008)",1,,2,3,
,http://ebi.ac.uk#Pattern404,,"Thing
 and (in_response_to some GO_0007605)",0,,1,2,
,http://ebi.ac.uk#Pattern646,,"NBO_0000313
 and (has_participant some CHEBI_32111)",0,,2,3,
,http://ebi.ac.uk#Pattern888,,"NBO_0000388
 and (by_means some GO_0008150)",0,,60,61,
,http://ebi.ac.uk#Pattern403,,"Thing
 and (has_participant some CHEBI_16236)",0,,2,3,
,http://ebi.ac.uk#Pattern645,,"BFO_0000056 some 
    (NBO_0000040
     and (has_quality some Thing))",0,,1,2,
,http://ebi.ac.uk#Pattern887,,"BFO_0000056 some 
    (NBO_0000313
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern402,,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some BFO_0000002)",0,1,,2,
5,http://ebi.ac.uk#Pattern644,,"NBO_0000079
 and (has_participant some Thing)",1,,5,6,
,http://ebi.ac.uk#Pattern886,,"BFO_0000056 some 
    (NBO_0000607
     and (has_quality some BFO_0000002))",0,,27,28,
,http://ebi.ac.uk#Pattern401,,"PATO_0000001
 and (RO_0000052 some GO_0045475)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern643,,"NBO_0000015
 and (by_means some Thing)",0,,2,3,
1,http://ebi.ac.uk#Pattern885,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0046903)",1,,1,2,
,http://ebi.ac.uk#Pattern400,,"BFO_0000056 some 
    (GO_0042755
     and (has_quality some Thing))",0,,10,11,
,http://ebi.ac.uk#Pattern642,,"has_quality some 
    (PATO_0001236
     and (towards some NBO_0000230))",0,,1,2,
,http://ebi.ac.uk#Pattern884,,"has_quality some 
    (PATO_0001241
     and (towards some NBO_0000304))",0,,1,2,
1,http://ebi.ac.uk#Pattern641,,"NBO_0001884
 and (has_participant some CHEBI_46775)",1,,1,2,
,http://ebi.ac.uk#Pattern883,,"NBO_0000308
 and (in_response_to some GO_0032501)",0,,18,19,
52,http://ebi.ac.uk#Pattern640,,"BFO_0000056 some 
    (NBO_0000024
     and (has_quality some PATO_0000001))",7,,52,53,
1,http://ebi.ac.uk#Pattern882,,"NBO_0000041
 and (by_means some UBERON_0001817)
 and (is_about some GO_0007589)",1,,1,2,
,http://ebi.ac.uk#Pattern881,2,"PATO_0000001
 and (RO_0000052 some GO_0007617)
 and (qualifier some PATO_0000460)",1,2,,3,
,http://ebi.ac.uk#Pattern880,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0002062))",0,,1,2,
1,http://ebi.ac.uk#Pattern419,,"NBO_0000208
 and (is_about some NBO_0000018)",1,,1,2,
,http://ebi.ac.uk#Pattern418,,"BFO_0000056 some 
    (GO_0048583
     and (has_quality some PATO_0000161))",0,,4,5,
,http://ebi.ac.uk#Pattern417,4,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000069)",1,4,,5,
5,http://ebi.ac.uk#Pattern659,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000912
         and (towards some NBO_0000130))))",2,,5,6,
,http://ebi.ac.uk#Pattern416,,"PATO_0000001
 and (RO_0000052 some GO_0048512)
 and (qualifier some PATO_0000068)",0,4,,5,
,http://ebi.ac.uk#Pattern658,,"BFO_0000056 some 
    (NBO_0000134
     and (has_quality some PATO_0000001))",0,,1,2,
,http://ebi.ac.uk#Pattern415,,"Thing
 and (in_response_to some GO_0007601)",0,,3,4,
,http://ebi.ac.uk#Pattern657,,"Thing
 and (is_about some GO_0042747)",0,,1,2,
,http://ebi.ac.uk#Pattern899,,"Thing
 and (in_response_to some GO_0050966)",0,,1,2,
,http://ebi.ac.uk#Pattern414,,"NBO_0000225
 and (is_about some BFO_0000002)",0,,3,4,
60,http://ebi.ac.uk#Pattern656,,"NBO_0000388
 and (by_means some GO_0009605)",1,,60,61,
,http://ebi.ac.uk#Pattern898,,"Thing
 and (in_response_to some GO_0050967)",0,,1,2,
,http://ebi.ac.uk#Pattern413,,"BFO_0000056 some 
    (NBO_0001786
     and (has_quality some PATO_0000911))",0,,4,5,
1,http://ebi.ac.uk#Pattern655,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000079))))",1,,1,2,
1,http://ebi.ac.uk#Pattern897,,"BFO_0000056 some 
    (NBO_0002436
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001863)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern412,,"GO_0008150
 and (is_about some GO_0007623)",0,,10,11,
,http://ebi.ac.uk#Pattern654,,"BFO_0000002
 and (RO_0000052 some GO_0007626)
 and (qualifier some PATO_0000460)",0,4,,5,
1,http://ebi.ac.uk#Pattern896,,"NBO_0000038
 and (by_means some UBERON_0006554)
 and (is_about some GO_0060073)",1,,1,2,
,http://ebi.ac.uk#Pattern411,,"BFO_0000056 some 
    (NBO_0002948
     and (has_quality some BFO_0000002))",0,,1,2,
,http://ebi.ac.uk#Pattern653,,"PATO_0000001
 and (RO_0000052 some GO_0007635)
 and (qualifier some BFO_0000002)",0,3,,4,
,http://ebi.ac.uk#Pattern895,,"NBO_0000130
 and (has_participant some CHEBI_33692)",0,,1,2,
,http://ebi.ac.uk#Pattern410,,"BFO_0000056 some 
    (NBO_0002702
     and (has_quality some PATO_0001236))",0,,3,4,
,http://ebi.ac.uk#Pattern652,3,"PATO_0000001
 and (RO_0000052 some GO_0009416)
 and (qualifier some PATO_0000460)",1,3,,4,
,http://ebi.ac.uk#Pattern894,,"NBO_0001632
 and (in_response_to some NBO_0002086)",0,,1,2,
,http://ebi.ac.uk#Pattern651,,"NBO_0000208
 and (is_about some NBO_0000469)",0,,1,2,
1,http://ebi.ac.uk#Pattern893,,"NBO_0000130
 and (has_participant some CHEBI_33693)",1,,1,2,
4,http://ebi.ac.uk#Pattern650,,RO_0002211 some NBO_0000308,1,,4,5,
,http://ebi.ac.uk#Pattern892,,"PATO_0000001
 and (RO_0000052 some GO_0007632)
 and (qualifier some PATO_0000068)",0,2,,3,
,http://ebi.ac.uk#Pattern891,,"NBO_0000171
 and (in_response_to some NBO_0000022)",0,,1,2,
,http://ebi.ac.uk#Pattern629,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0002062)
         and (towards some NBO_0000130))))",0,,1,2,
,http://ebi.ac.uk#Pattern628,,"BFO_0000002
 and (RO_0000052 some GO_0035648)
 and (qualifier some PATO_0000460)",0,1,,2,
24,http://ebi.ac.uk#Pattern627,,RO_0002211 some NBO_0000313,1,,24,25,
,http://ebi.ac.uk#Pattern869,,"Thing
 and (in_response_to some GO_0050975)",0,,1,2,
,http://ebi.ac.uk#Pattern626,,"BFO_0000056 some 
    (NBO_0000317
     and (has_quality some BFO_0000002))",0,,9,10,
,http://ebi.ac.uk#Pattern868,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000068))",0,,3,4,
1,http://ebi.ac.uk#Pattern625,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000381
         and (qualifier some PATO_0001309)
         and (towards some NBO_0000130))))",1,,1,2,
,http://ebi.ac.uk#Pattern867,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000069
         and (towards some NBO_0000130))))",0,,3,4,
,http://ebi.ac.uk#Pattern624,,"NBO_0000313
 and (by_means some UBERON_0002104)",0,,1,2,
3,http://ebi.ac.uk#Pattern866,,"NBO_0000746
 and (is_about some Thing)",1,,3,4,
,http://ebi.ac.uk#Pattern623,,"NBO_0000313
 and (by_means some UBERON_0002105)",0,,2,3,
,http://ebi.ac.uk#Pattern865,3,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some GO_0007635)
 and (qualifier some PATO_0000460)",1,3,,4,
,http://ebi.ac.uk#Pattern622,,"NBO_0001884
 and (has_participant some CHEBI_22315)",0,,2,3,
,http://ebi.ac.uk#Pattern864,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000380
         and (qualifier some PATO_0001333)
         and (towards some NBO_0001845))))",0,,1,2,
,http://ebi.ac.uk#Pattern621,,"PATO_0000001
 and (RO_0000052 some GO_0035187)
 and (qualifier some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84)",0,1,,2,
1,http://ebi.ac.uk#Pattern863,,"BFO_0000056 some 
    (NBO_0000064
     and (RO_0002211 some (has-input some 
        (Thing
         and (has_quality some PATO_0001563)))))",1,,1,2,
,http://ebi.ac.uk#Pattern620,,"NBO_0000035
 and (by_means some UBERON_0001817)
 and (is_about some GO_0070075)",1,,,1,
,http://ebi.ac.uk#Pattern862,,"PATO_0000001
 and (RO_0000052 some GO_0007612)
 and (qualifier some PATO_0000001)",0,1,,2,
,http://ebi.ac.uk#Pattern861,,"GO_0007622
 and (is_about some GO_0044699)",0,,10,11,
,http://ebi.ac.uk#Pattern860,,"scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84
 and (RO_0000052 some FBbt_00000001)",0,1,,2,
,http://ebi.ac.uk#Pattern639,,"BFO_0000002
 and (RO_0000052 some GO_0043153)
 and (qualifier some PATO_0000460)",0,1,,2,
10,http://ebi.ac.uk#Pattern638,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (PATO_0000161
         and (towards some NBO_0000130))))",2,,10,11,
2,http://ebi.ac.uk#Pattern637,,"BFO_0000056 some 
    (NBO_0000041
     and (has_quality some scratch_bc9cd657_1b16_481d_a157_0ee9d4fb3b84))",1,,2,3,
,http://ebi.ac.uk#Pattern879,,"GO_0007622
 and (is_about some GO_0008150)",0,,10,11,
,http://ebi.ac.uk#Pattern636,,"NBO_0000308
 and (in_response_to some GO_0050975)",0,,1,2,
,http://ebi.ac.uk#Pattern878,3,"PATO_0000001
 and (RO_0000052 some GO_0042221)
 and (qualifier some PATO_0000460)",1,3,,4,
,http://ebi.ac.uk#Pattern635,,"BFO_0000056 some 
    (GO_0030431
     and (has_quality some Thing))",0,,53,54,
,http://ebi.ac.uk#Pattern877,,"NBO_0000313
 and (has_participant some CHEBI_15377)",0,,1,2,
,http://ebi.ac.uk#Pattern634,,"PATO_0000001
 and (RO_0000052 some GO_0007634)
 and (qualifier some BFO_0000002)",0,1,,2,
,http://ebi.ac.uk#Pattern876,,"BFO_0000056 some 
    (GO_0007622
     and (has_quality some PATO_0000044))",0,,2,3,
,http://ebi.ac.uk#Pattern633,,"Thing
 and (is_about some NBO_0000037)",0,,1,2,
,http://ebi.ac.uk#Pattern875,,"BFO_0000056 some 
    (GO_0048512
     and (has_quality some BFO_0000002))",0,,16,17,
,http://ebi.ac.uk#Pattern632,,"BFO_0000056 some 
    (GO_0007617
     and (has_quality some Thing))",0,,6,7,
,http://ebi.ac.uk#Pattern874,,"BFO_0000056 some 
    (NBO_0002660
     and (has_quality some 
        (PATO_0000912
         and (towards some Thing))))",0,,2,3,
,http://ebi.ac.uk#Pattern631,,"NBO_0000006
 and (is_about some NBO_0000037)",0,,1,2,
11,http://ebi.ac.uk#Pattern873,,"BFO_0000056 some 
    (NBO_0000751
     and (has_quality some PATO_0000001))",1,,11,12,
7,http://ebi.ac.uk#Pattern630,,RO_0002211 some NBO_0001884,5,,7,8,
,http://ebi.ac.uk#Pattern872,,"BFO_0000056 some 
    (NBO_0000064
     and (has_quality some 
        (BFO_0000002
         and (towards some NBO_0000130))))",0,,11,12,
,http://ebi.ac.uk#Pattern871,,"BFO_0000056 some 
    (GO_0060259
     and (has_quality some PATO_0000069))",0,,3,4,
,http://ebi.ac.uk#Pattern870,,"NBO_0000225
 and (is_about some PATO_0001739)",0,,1,2,
